time,h-5,th-5,Sw-5,C-5,Aaw-5,Cs1-5,Cs2-5,Caw1-5,Caw2-5,Ctot-5,h-10,th-10,Sw-10,C-10,Aaw-10,Cs1-10,Cs2-10,Caw1-10,Caw2-10,Ctot-10,h-15,th-15,Sw-15,C-15,Aaw-15,Cs1-15,Cs2-15,Caw1-15,Caw2-15,Ctot-15,h-20,th-20,Sw-20,C-20,Aaw-20,Cs1-20,Cs2-20,Caw1-20,Caw2-20,Ctot-20
  1.329855E+00, -4.619250E+01,  2.617138E-01,  7.290077E-01,  2.350428E-02,  7.062390E+01,  8.835080E-06,  1.964262E-08,  5.588198E-06,  8.090518E-10,  2.614704E-05, -4.990725E+01,  4.413992E-02,  1.501358E-01,  1.115351E-02,  9.588968E+01,  8.004768E-07,  7.694299E-10,  3.601164E-06,  1.998330E-10,  5.415735E-06, -7.319357E+01,  1.494724E-01,  4.163577E-01,  7.298794E-04,  1.702778E+02,  4.308649E-07,  1.821007E-10,  4.185443E-07,  9.929452E-12,  1.228965E-06, -7.320285E+01,  1.494476E-01,  4.162886E-01,  9.559656E-07,  1.703039E+02,  1.337511E-09,  2.156571E-13,  5.482825E-10,  4.861820E-15,  2.867636E-09
  1.337142E+00, -4.619210E+01,  2.617159E-01,  7.290135E-01,  2.347322E-02,  7.062228E+01,  8.824922E-06,  1.981650E-08,  5.580688E-06,  8.158198E-10,  2.611521E-05, -4.990651E+01,  4.414063E-02,  1.501382E-01,  1.124327E-02,  9.588918E+01,  8.060788E-07,  7.853262E-10,  3.630122E-06,  2.042391E-10,  5.457938E-06, -7.318722E+01,  1.494894E-01,  4.164050E-01,  7.564163E-04,  1.702599E+02,  4.444620E-07,  1.908689E-10,  4.337160E-07,  1.045602E-11,  1.270253E-06, -7.319588E+01,  1.494662E-01,  4.163405E-01,  1.082521E-06,  1.702843E+02,  1.490295E-09,  2.450623E-13,  6.207950E-10,  5.615626E-15,  3.207709E-09
  1.344428E+00, -4.619173E+01,  2.617178E-01,  7.290190E-01,  2.344154E-02,  7.062076E+01,  8.814558E-06,  1.999018E-08,  5.573039E-06,  8.225785E-10,  2.608274E-05, -4.990583E+01,  4.414129E-02,  1.501404E-01,  1.133168E-02,  9.588872E+01,  8.115903E-07,  8.013310E-10,  3.658644E-06,  2.086797E-10,  5.499494E-06, -7.318128E+01,  1.495053E-01,  4.164493E-01,  7.833832E-04,  1.702432E+02,  4.582160E-07,  1.999084E-10,  4.491340E-07,  1.100131E-11,  1.312108E-06, -7.318937E+01,  1.494836E-01,  4.163890E-01,  1.222449E-06,  1.702659E+02,  1.656546E-09,  2.777478E-13,  7.009646E-10,  6.466777E-15,  3.579359E-09
  1.351714E+00, -4.619138E+01,  2.617197E-01,  7.290241E-01,  2.340926E-02,  7.061933E+01,  8.803997E-06,  2.016365E-08,  5.565255E-06,  8.293276E-10,  2.604966E-05, -4.990519E+01,  4.414191E-02,  1.501426E-01,  1.141874E-02,  9.588828E+01,  8.170122E-07,  8.174427E-10,  3.686730E-06,  2.131544E-10,  5.540407E-06, -7.317574E+01,  1.495201E-01,  4.164906E-01,  8.107734E-04,  1.702275E+02,  4.721230E-07,  2.092222E-10,  4.647946E-07,  1.156561E-11,  1.354518E-06, -7.318329E+01,  1.494999E-01,  4.164343E-01,  1.376789E-06,  1.702488E+02,  1.837077E-09,  3.139953E-13,  7.893851E-10,  7.425291E-15,  3.984657E-09
  1.359000E+00, -4.619105E+01,  2.617214E-01,  7.290289E-01,  2.337639E-02,  7.061799E+01,  8.793243E-06,  2.033690E-08,  5.557339E-06,  8.360671E-10,  2.601597E-05, -4.990458E+01,  4.414250E-02,  1.501445E-01,  1.150446E-02,  9.588788E+01,  8.223455E-07,  8.336593E-10,  3.714385E-06,  2.176626E-10,  5.580684E-06, -7.317055E+01,  1.495340E-01,  4.165293E-01,  8.385800E-04,  1.702129E+02,  4.861792E-07,  2.188133E-10,  4.806939E-07,  1.214921E-11,  1.397472E-06, -7.317761E+01,  1.495151E-01,  4.164767E-01,  1.546625E-06,  1.702328E+02,  2.032720E-09,  3.541030E-13,  8.866776E-10,  8.501942E-15,  4.425742E-09
  1.366286E+00, -4.619074E+01,  2.617230E-01,  7.290334E-01,  2.334296E-02,  7.061673E+01,  8.782302E-06,  2.050994E-08,  5.549296E-06,  8.427967E-10,  2.598170E-05, -4.990402E+01,  4.414304E-02,  1.501464E-01,  1.158885E-02,  9.588750E+01,  8.275911E-07,  8.499792E-10,  3.741612E-06,  2.222038E-10,  5.620329E-06, -7.316571E+01,  1.495470E-01,  4.165654E-01,  8.667962E-04,  1.701993E+02,  5.003806E-07,  2.286844E-10,  4.968280E-07,  1.275240E-11,  1.440959E-06, -7.317230E+01,  1.495293E-01,  4.165162E-01,  1.733090E-06,  1.702178E+02,  2.244332E-09,  3.983858E-13,  9.934904E-10,  9.708289E-15,  4.904824E-09
  1.373572E+00, -4.619045E+01,  2.617245E-01,  7.290376E-01,  2.330899E-02,  7.061555E+01,  8.771180E-06,  2.068275E-08,  5.541129E-06,  8.495163E-10,  2.594687E-05, -4.990349E+01,  4.414355E-02,  1.501481E-01,  1.167192E-02,  9.588714E+01,  8.327498E-07,  8.664007E-10,  3.768413E-06,  2.267775E-10,  5.659346E-06, -7.316119E+01,  1.495591E-01,  4.165991E-01,  8.954151E-04,  1.701865E+02,  5.147233E-07,  2.388385E-10,  5.131930E-07,  1.337546E-11,  1.484967E-06, -7.316734E+01,  1.495426E-01,  4.165532E-01,  1.937364E-06,  1.702039E+02,  2.472785E-09,  4.471762E-13,  1.110499E-09,  1.105671E-14,  5.424177E-09
  1.380859E+00, -4.619018E+01,  2.617259E-01,  7.290416E-01,  2.327448E-02,  7.061444E+01,  8.759882E-06,  2.085534E-08,  5.532843E-06,  8.562258E-10,  2.591149E-05, -4.990300E+01,  4.414403E-02,  1.501498E-01,  1.175368E-02,  9.588680E+01,  8.378225E-07,  8.829221E-10,  3.794792E-06,  2.313832E-10,  5.697742E-06, -7.315696E+01,  1.495704E-01,  4.166307E-01,  9.244295E-04,  1.701746E+02,  5.292036E-07,  2.492781E-10,  5.297848E-07,  1.401865E-11,  1.529486E-06, -7.316271E+01,  1.495550E-01,  4.165878E-01,  2.160673E-06,  1.701908E+02,  2.718974E-09,  5.008240E-13,  1.238405E-09,  1.256044E-14,  5.986143E-09
  1.388145E+00, -4.618993E+01,  2.617273E-01,  7.290453E-01,  2.323946E-02,  7.061341E+01,  8.748413E-06,  2.102769E-08,  5.524439E-06,  8.629251E-10,  2.587558E-05, -4.990253E+01,  4.414448E-02,  1.501513E-01,  1.183414E-02,  9.588649E+01,  8.428101E-07,  8.995417E-10,  3.820753E-06,  2.360204E-10,  5.735522E-06, -7.315301E+01,  1.495810E-01,  4.166601E-01,  9.538322E-04,  1.701634E+02,  5.438176E-07,  2.600060E-10,  5.465993E-07,  1.468226E-11,  1.574503E-06, -7.315838E+01,  1.495666E-01,  4.166201E-01,  2.404291E-06,  1.701786E+02,  2.983811E-09,  5.596971E-13,  1.377937E-09,  1.423359E-14,  6.593124E-09
  1.395431E+00, -4.618969E+01,  2.617285E-01,  7.290488E-01,  2.320394E-02,  7.061243E+01,  8.736780E-06,  2.119982E-08,  5.515923E-06,  8.696139E-10,  2.583916E-05, -4.990210E+01,  4.414490E-02,  1.501527E-01,  1.191332E-02,  9.588620E+01,  8.477137E-07,  9.162579E-10,  3.846298E-06,  2.406886E-10,  5.772690E-06, -7.314932E+01,  1.495909E-01,  4.166877E-01,  9.836161E-04,  1.701530E+02,  5.585614E-07,  2.710247E-10,  5.636323E-07,  1.536654E-11,  1.620008E-06, -7.315434E+01,  1.495774E-01,  4.166502E-01,  2.669537E-06,  1.701672E+02,  3.268225E-09,  6.241818E-13,  1.529851E-09,  1.609120E-14,  7.247588E-09
  1.402717E+00, -4.618946E+01,  2.617297E-01,  7.290521E-01,  2.316794E-02,  7.061152E+01,  8.724986E-06,  2.137171E-08,  5.507297E-06,  8.762921E-10,  2.580224E-05, -4.990169E+01,  4.414530E-02,  1.501541E-01,  1.199121E-02,  9.588592E+01,  8.525340E-07,  9.330689E-10,  3.871432E-06,  2.453872E-10,  5.809253E-06, -7.314587E+01,  1.496001E-01,  4.167134E-01,  1.013774E-03,  1.701433E+02,  5.734312E-07,  2.823367E-10,  5.808798E-07,  1.607176E-11,  1.665988E-06, -7.315056E+01,  1.495876E-01,  4.166784E-01,  2.957777E-06,  1.701565E+02,  3.573161E-09,  6.946830E-13,  1.694929E-09,  1.814925E-14,  7.952057E-09
  1.410003E+00, -4.618925E+01,  2.617308E-01,  7.290552E-01,  2.313148E-02,  7.061066E+01,  8.713037E-06,  2.154337E-08,  5.498565E-06,  8.829597E-10,  2.576483E-05, -4.990131E+01,  4.414567E-02,  1.501553E-01,  1.206785E-02,  9.588566E+01,  8.572719E-07,  9.499733E-10,  3.896157E-06,  2.501158E-10,  5.845217E-06, -7.314265E+01,  1.496087E-01,  4.167375E-01,  1.044298E-03,  1.701342E+02,  5.884233E-07,  2.939444E-10,  5.983374E-07,  1.679817E-11,  1.712433E-06, -7.314703E+01,  1.495970E-01,  4.167048E-01,  3.270421E-06,  1.701466E+02,  3.899580E-09,  7.716245E-13,  1.873977E-09,  2.042471E-14,  8.709114E-09
  1.417289E+00, -4.618906E+01,  2.617318E-01,  7.290580E-01,  2.309456E-02,  7.060986E+01,  8.700937E-06,  2.171478E-08,  5.489730E-06,  8.896164E-10,  2.572695E-05, -4.990095E+01,  4.414601E-02,  1.501565E-01,  1.214322E-02,  9.588542E+01,  8.619285E-07,  9.669692E-10,  3.920478E-06,  2.548739E-10,  5.880585E-06, -7.313964E+01,  1.496168E-01,  4.167599E-01,  1.075181E-03,  1.701257E+02,  6.035338E-07,  3.058501E-10,  6.160010E-07,  1.754603E-11,  1.759331E-06, -7.314373E+01,  1.496059E-01,  4.167294E-01,  3.608922E-06,  1.701372E+02,  4.248456E-09,  8.554493E-13,  2.067828E-09,  2.293554E-14,  9.521396E-09
  1.424575E+00, -4.618887E+01,  2.617328E-01,  7.290607E-01,  2.305720E-02,  7.060910E+01,  8.688691E-06,  2.188595E-08,  5.480794E-06,  8.962623E-10,  2.568862E-05, -4.990062E+01,  4.414634E-02,  1.501576E-01,  1.221735E-02,  9.588520E+01,  8.665046E-07,  9.840553E-10,  3.944398E-06,  2.596609E-10,  5.915365E-06, -7.313683E+01,  1.496244E-01,  4.167810E-01,  1.106416E-03,  1.701178E+02,  6.187590E-07,  3.180561E-10,  6.338664E-07,  1.831557E-11,  1.806670E-06, -7.314064E+01,  1.496141E-01,  4.167524E-01,  3.974780E-06,  1.701285E+02,  4.620777E-09,  9.466201E-13,  2.277339E-09,  2.570076E-14,  1.039159E-08
  1.431862E+00, -4.618870E+01,  2.617337E-01,  7.290633E-01,  2.301942E-02,  7.060839E+01,  8.676303E-06,  2.205687E-08,  5.471762E-06,  9.028971E-10,  2.564985E-05, -4.990031E+01,  4.414664E-02,  1.501586E-01,  1.229025E-02,  9.588498E+01,  8.710010E-07,  1.001230E-09,  3.967920E-06,  2.644765E-10,  5.949562E-06, -7.313420E+01,  1.496314E-01,  4.168006E-01,  1.137994E-03,  1.701103E+02,  6.340953E-07,  3.305645E-10,  6.519291E-07,  1.910703E-11,  1.854439E-06, -7.313776E+01,  1.496218E-01,  4.167739E-01,  4.369533E-06,  1.701204E+02,  5.017543E-09,  1.045619E-12,  2.503392E-09,  2.874046E-14,  1.132244E-08
  1.439148E+00, -4.618854E+01,  2.617346E-01,  7.290656E-01,  2.298123E-02,  7.060773E+01,  8.663778E-06,  2.222754E-08,  5.462636E-06,  9.095208E-10,  2.561066E-05, -4.990001E+01,  4.414693E-02,  1.501596E-01,  1.236193E-02,  9.588478E+01,  8.754188E-07,  1.018491E-09,  3.991049E-06,  2.693201E-10,  5.983181E-06, -7.313174E+01,  1.496380E-01,  4.168189E-01,  1.169910E-03,  1.701034E+02,  6.495389E-07,  3.433776E-10,  6.701849E-07,  1.992066E-11,  1.902626E-06, -7.313507E+01,  1.496291E-01,  4.167940E-01,  4.794764E-06,  1.701128E+02,  5.439765E-09,  1.152949E-12,  2.746893E-09,  3.207582E-14,  1.231673E-08
  1.446434E+00, -4.618838E+01,  2.617354E-01,  7.290679E-01,  2.294264E-02,  7.060711E+01,  8.651121E-06,  2.239796E-08,  5.453419E-06,  9.161331E-10,  2.557105E-05, -4.989974E+01,  4.414719E-02,  1.501605E-01,  1.243240E-02,  9.588460E+01,  8.797588E-07,  1.035838E-09,  4.013788E-06,  2.741913E-10,  6.016229E-06, -7.312944E+01,  1.496442E-01,  4.168361E-01,  1.202154E-03,  1.700969E+02,  6.650862E-07,  3.564972E-10,  6.886295E-07,  2.075667E-11,  1.951221E-06, -7.313256E+01,  1.496358E-01,  4.168128E-01,  5.252094E-06,  1.701057E+02,  5.888462E-09,  1.269131E-12,  3.008769E-09,  3.572915E-14,  1.337730E-08
  1.453720E+00, -4.618824E+01,  2.617361E-01,  7.290700E-01,  2.290367E-02,  7.060653E+01,  8.638335E-06,  2.256813E-08,  5.444114E-06,  9.227342E-10,  2.553104E-05, -4.989948E+01,  4.414744E-02,  1.501614E-01,  1.250167E-02,  9.588443E+01,  8.840220E-07,  1.053269E-09,  4.036141E-06,  2.790896E-10,  6.048711E-06, -7.312729E+01,  1.496499E-01,  4.168521E-01,  1.234720E-03,  1.700909E+02,  6.807336E-07,  3.699255E-10,  7.072586E-07,  2.161530E-11,  2.000211E-06, -7.313020E+01,  1.496421E-01,  4.168304E-01,  5.743185E-06,  1.700991E+02,  6.364665E-09,  1.394708E-12,  3.289971E-09,  3.972392E-14,  1.450701E-08
  1.461006E+00, -4.618811E+01,  2.617368E-01,  7.290719E-01,  2.286433E-02,  7.060598E+01,  8.625424E-06,  2.273804E-08,  5.434724E-06,  9.293237E-10,  2.549065E-05, -4.989924E+01,  4.414767E-02,  1.501622E-01,  1.256976E-02,  9.588426E+01,  8.882091E-07,  1.070782E-09,  4.058111E-06,  2.840145E-10,  6.080632E-06, -7.312529E+01,  1.496553E-01,  4.168671E-01,  1.267600E-03,  1.700852E+02,  6.964774E-07,  3.836643E-10,  7.260678E-07,  2.249676E-11,  2.049586E-06, -7.312801E+01,  1.496480E-01,  4.168468E-01,  6.269734E-06,  1.700929E+02,  6.869409E-09,  1.530244E-12,  3.591473E-09,  4.408477E-14,  1.570879E-08
  1.468292E+00, -4.618798E+01,  2.617375E-01,  7.290737E-01,  2.282462E-02,  7.060547E+01,  8.612392E-06,  2.290769E-08,  5.425251E-06,  9.359017E-10,  2.544988E-05, -4.989902E+01,  4.414789E-02,  1.501629E-01,  1.263667E-02,  9.588411E+01,  8.923212E-07,  1.088377E-09,  4.079702E-06,  2.889655E-10,  6.111999E-06, -7.312341E+01,  1.496603E-01,  4.168811E-01,  1.300786E-03,  1.700799E+02,  7.123142E-07,  3.977154E-10,  7.450528E-07,  2.340127E-11,  2.099334E-06, -7.312595E+01,  1.496535E-01,  4.168621E-01,  6.833478E-06,  1.700871E+02,  7.403737E-09,  1.676323E-12,  3.914267E-09,  4.883756E-14,  1.698558E-08
  1.475578E+00, -4.618786E+01,  2.617381E-01,  7.290755E-01,  2.278458E-02,  7.060499E+01,  8.599244E-06,  2.307708E-08,  5.415699E-06,  9.424680E-10,  2.540875E-05, -4.989880E+01,  4.414810E-02,  1.501636E-01,  1.270242E-02,  9.588397E+01,  8.963591E-07,  1.106050E-09,  4.100919E-06,  2.939423E-10,  6.142818E-06, -7.312166E+01,  1.496650E-01,  4.168942E-01,  1.334270E-03,  1.700749E+02,  7.282403E-07,  4.120805E-10,  7.642092E-07,  2.432903E-11,  2.149445E-06, -7.312404E+01,  1.496587E-01,  4.168765E-01,  7.436186E-06,  1.700817E+02,  7.968697E-09,  1.833547E-12,  4.259367E-09,  5.400936E-14,  1.834036E-08
  1.482865E+00, -4.618775E+01,  2.617387E-01,  7.290771E-01,  2.274419E-02,  7.060454E+01,  8.585982E-06,  2.324620E-08,  5.406069E-06,  9.490225E-10,  2.536727E-05, -4.989861E+01,  4.414829E-02,  1.501642E-01,  1.276702E-02,  9.588383E+01,  9.003236E-07,  1.123802E-09,  4.121764E-06,  2.989443E-10,  6.173094E-06, -7.312002E+01,  1.496694E-01,  4.169065E-01,  1.368046E-03,  1.700703E+02,  7.442524E-07,  4.267615E-10,  7.835327E-07,  2.528024E-11,  2.199906E-06, -7.312224E+01,  1.496635E-01,  4.168899E-01,  8.079663E-06,  1.700766E+02,  8.565343E-09,  2.002544E-12,  4.627806E-09,  5.962852E-14,  1.977617E-08
  1.490151E+00, -4.618765E+01,  2.617392E-01,  7.290786E-01,  2.270349E-02,  7.060412E+01,  8.572611E-06,  2.341506E-08,  5.396365E-06,  9.555652E-10,  2.532545E-05, -4.989842E+01,  4.414847E-02,  1.501649E-01,  1.283048E-02,  9.588371E+01,  9.042158E-07,  1.141630E-09,  4.142242E-06,  3.039712E-10,  6.202832E-06, -7.311849E+01,  1.496735E-01,  4.169179E-01,  1.402106E-03,  1.700660E+02,  7.603470E-07,  4.417598E-10,  8.030190E-07,  2.625510E-11,  2.250707E-06, -7.312056E+01,  1.496680E-01,  4.169024E-01,  8.765746E-06,  1.700719E+02,  9.194729E-09,  2.183957E-12,  5.020635E-09,  6.572465E-14,  2.129603E-08
  1.497437E+00, -4.618755E+01,  2.617397E-01,  7.290800E-01,  2.266247E-02,  7.060372E+01,  8.559134E-06,  2.358365E-08,  5.386588E-06,  9.620959E-10,  2.528330E-05, -4.989825E+01,  4.414863E-02,  1.501654E-01,  1.289281E-02,  9.588359E+01,  9.080364E-07,  1.159533E-09,  4.162357E-06,  3.090224E-10,  6.232039E-06, -7.311706E+01,  1.496774E-01,  4.169286E-01,  1.436441E-03,  1.700619E+02,  7.765207E-07,  4.570772E-10,  8.226638E-07,  2.725381E-11,  2.301837E-06, -7.311900E+01,  1.496722E-01,  4.169141E-01,  9.496300E-06,  1.700674E+02,  9.857913E-09,  2.378455E-12,  5.438923E-09,  7.232866E-14,  2.290302E-08
  1.500000E+00, -4.618752E+01,  2.617399E-01,  7.290805E-01,  2.264800E-02,  7.060359E+01,  8.554380E-06,  2.364292E-08,  5.383140E-06,  9.643918E-10,  2.526843E-05, -4.989819E+01,  4.414869E-02,  1.501656E-01,  1.291460E-02,  9.588355E+01,  9.093714E-07,  1.165841E-09,  4.169388E-06,  3.108023E-10,  6.242249E-06, -7.311657E+01,  1.496787E-01,  4.169323E-01,  1.448560E-03,  1.700606E+02,  7.822172E-07,  4.625051E-10,  8.295975E-07,  2.760811E-11,  2.319864E-06, -7.311846E+01,  1.496736E-01,  4.169181E-01,  9.759488E-06,  1.700659E+02,  1.009518E-08,  2.448524E-12,  5.589612E-09,  7.471621E-14,  2.347927E-08
  1.503845E+00, -4.618747E+01,  2.617401E-01,  7.290812E-01,  2.262621E-02,  7.060339E+01,  8.547221E-06,  2.373176E-08,  5.377949E-06,  9.678324E-10,  2.524604E-05, -4.989810E+01,  4.414878E-02,  1.501659E-01,  1.294698E-02,  9.588349E+01,  9.113543E-07,  1.175322E-09,  4.179835E-06,  3.134789E-10,  6.257416E-06, -7.311586E+01,  1.496806E-01,  4.169376E-01,  1.466811E-03,  1.700586E+02,  7.907844E-07,  4.707361E-10,  8.400396E-07,  2.814623E-11,  2.346993E-06, -7.311768E+01,  1.496757E-01,  4.169239E-01,  1.016692E-05,  1.700637E+02,  1.046086E-08,  2.557433E-12,  5.822887E-09,  7.844701E-14,  2.436868E-08
  1.509612E+00, -4.618740E+01,  2.617405E-01,  7.290822E-01,  2.259335E-02,  7.060311E+01,  8.536419E-06,  2.386484E-08,  5.370119E-06,  9.729856E-10,  2.521227E-05, -4.989798E+01,  4.414890E-02,  1.501663E-01,  1.299484E-02,  9.588341E+01,  9.142849E-07,  1.189590E-09,  4.195282E-06,  3.175086E-10,  6.279840E-06, -7.311485E+01,  1.496833E-01,  4.169451E-01,  1.494346E-03,  1.700557E+02,  8.036837E-07,  4.832840E-10,  8.557943E-07,  2.896856E-11,  2.387882E-06, -7.311658E+01,  1.496787E-01,  4.169322E-01,  1.080740E-05,  1.700606E+02,  1.103190E-08,  2.729715E-12,  6.189598E-09,  8.439563E-14,  2.576066E-08
  1.518263E+00, -4.618731E+01,  2.617410E-01,  7.290836E-01,  2.254365E-02,  7.060272E+01,  8.520080E-06,  2.406408E-08,  5.358281E-06,  9.806984E-10,  2.516118E-05, -4.989781E+01,  4.414906E-02,  1.501669E-01,  1.306510E-02,  9.588329E+01,  9.185839E-07,  1.211093E-09,  4.217953E-06,  3.235857E-10,  6.312751E-06, -7.311345E+01,  1.496871E-01,  4.169556E-01,  1.535995E-03,  1.700517E+02,  8.231364E-07,  5.025614E-10,  8.796252E-07,  3.023639E-11,  2.449635E-06, -7.311504E+01,  1.496828E-01,  4.169437E-01,  1.183718E-05,  1.700563E+02,  1.194094E-08,  3.009431E-12,  6.779195E-09,  9.416849E-14,  2.798392E-08
  1.526913E+00, -4.618722E+01,  2.617415E-01,  7.290849E-01,  2.249357E-02,  7.060236E+01,  8.503612E-06,  2.426293E-08,  5.346355E-06,  9.883938E-10,  2.510970E-05, -4.989765E+01,  4.414921E-02,  1.501674E-01,  1.313384E-02,  9.588319E+01,  9.227869E-07,  1.232693E-09,  4.240135E-06,  3.296948E-10,  6.344945E-06, -7.311215E+01,  1.496905E-01,  4.169653E-01,  1.577991E-03,  1.700481E+02,  8.426817E-07,  5.222963E-10,  9.036551E-07,  3.153885E-11,  2.511790E-06, -7.311363E+01,  1.496866E-01,  4.169542E-01,  1.294060E-05,  1.700523E+02,  1.290366E-08,  3.311697E-12,  7.410952E-09,  1.048521E-13,  3.034773E-08
  1.535564E+00, -4.618714E+01,  2.617419E-01,  7.290861E-01,  2.244313E-02,  7.060203E+01,  8.487019E-06,  2.446139E-08,  5.334345E-06,  9.960718E-10,  2.505783E-05, -4.989751E+01,  4.414935E-02,  1.501679E-01,  1.320107E-02,  9.588309E+01,  9.268953E-07,  1.254390E-09,  4.261832E-06,  3.358351E-10,  6.376433E-06, -7.311096E+01,  1.496937E-01,  4.169742E-01,  1.620321E-03,  1.700447E+02,  8.623143E-07,  5.424909E-10,  9.278769E-07,  3.287621E-11,  2.574330E-06, -7.311232E+01,  1.496901E-01,  4.169640E-01,  1.412100E-05,  1.700486E+02,  1.392181E-08,  3.637813E-12,  8.086784E-09,  1.165099E-13,  3.285738E-08
  1.544215E+00, -4.618706E+01,  2.617423E-01,  7.290872E-01,  2.239233E-02,  7.060172E+01,  8.470305E-06,  2.465946E-08,  5.322253E-06,  1.003732E-09,  2.500559E-05, -4.989737E+01,  4.414948E-02,  1.501683E-01,  1.326682E-02,  9.588300E+01,  9.309106E-07,  1.276180E-09,  4.283051E-06,  3.420058E-10,  6.407225E-06, -7.310986E+01,  1.496967E-01,  4.169824E-01,  1.662974E-03,  1.700416E+02,  8.820290E-07,  5.631470E-10,  9.522837E-07,  3.424875E-11,  2.637237E-06, -7.311111E+01,  1.496933E-01,  4.169730E-01,  1.538179E-05,  1.700452E+02,  1.499714E-08,  3.989117E-12,  8.808630E-09,  1.292083E-13,  3.551815E-08
  1.552865E+00, -4.618699E+01,  2.617427E-01,  7.290882E-01,  2.234121E-02,  7.060143E+01,  8.453477E-06,  2.485712E-08,  5.310084E-06,  1.011375E-09,  2.495299E-05, -4.989725E+01,  4.414960E-02,  1.501687E-01,  1.333111E-02,  9.588291E+01,  9.348341E-07,  1.298062E-09,  4.303799E-06,  3.482064E-10,  6.437328E-06, -7.310884E+01,  1.496994E-01,  4.169900E-01,  1.705936E-03,  1.700387E+02,  9.018206E-07,  5.842666E-10,  9.768684E-07,  3.565671E-11,  2.700494E-06, -7.311000E+01,  1.496963E-01,  4.169814E-01,  1.672637E-05,  1.700420E+02,  1.613140E-08,  4.366989E-12,  9.578448E-09,  1.430164E-13,  3.833536E-08
  1.561516E+00, -4.618693E+01,  2.617430E-01,  7.290892E-01,  2.228976E-02,  7.060116E+01,  8.436539E-06,  2.505439E-08,  5.297840E-06,  1.019000E-09,  2.490006E-05, -4.989713E+01,  4.414972E-02,  1.501691E-01,  1.339396E-02,  9.588284E+01,  9.386673E-07,  1.320033E-09,  4.324081E-06,  3.544362E-10,  6.466754E-06, -7.310790E+01,  1.497019E-01,  4.169971E-01,  1.749196E-03,  1.700361E+02,  9.216841E-07,  6.058511E-10,  1.001624E-06,  3.710035E-11,  2.764085E-06, -7.310897E+01,  1.496991E-01,  4.169891E-01,  1.815819E-05,  1.700391E+02,  1.732630E-08,  4.772851E-12,  1.039821E-08,  1.580063E-13,  4.131429E-08
  1.570166E+00, -4.618687E+01,  2.617433E-01,  7.290900E-01,  2.223801E-02,  7.060092E+01,  8.419494E-06,  2.525126E-08,  5.285526E-06,  1.026607E-09,  2.484680E-05, -4.989703E+01,  4.414982E-02,  1.501695E-01,  1.345539E-02,  9.588276E+01,  9.424115E-07,  1.342092E-09,  4.343904E-06,  3.606944E-10,  6.495512E-06, -7.310703E+01,  1.497043E-01,  4.170036E-01,  1.792742E-03,  1.700336E+02,  9.416144E-07,  6.279023E-10,  1.026544E-06,  3.857990E-11,  2.827992E-06, -7.310802E+01,  1.497016E-01,  4.169962E-01,  1.968075E-05,  1.700364E+02,  1.858356E-08,  5.208161E-12,  1.126992E-08,  1.742528E-13,  4.446026E-08
  1.578817E+00, -4.618681E+01,  2.617436E-01,  7.290908E-01,  2.218596E-02,  7.060069E+01,  8.402349E-06,  2.544772E-08,  5.273144E-06,  1.034197E-09,  2.479324E-05, -4.989693E+01,  4.414992E-02,  1.501698E-01,  1.351542E-02,  9.588270E+01,  9.460679E-07,  1.364236E-09,  4.363275E-06,  3.669806E-10,  6.523610E-06, -7.310623E+01,  1.497064E-01,  4.170096E-01,  1.836562E-03,  1.700313E+02,  9.616067E-07,  6.504215E-10,  1.051621E-06,  4.009558E-11,  2.892198E-06, -7.310714E+01,  1.497040E-01,  4.170027E-01,  2.129753E-05,  1.700339E+02,  1.990486E-08,  5.674421E-12,  1.219557E-08,  1.918336E-13,  4.777853E-08
  1.591793E+00, -4.618674E+01,  2.617440E-01,  7.290919E-01,  2.210728E-02,  7.060039E+01,  8.376419E-06,  2.574149E-08,  5.254427E-06,  1.045540E-09,  2.471224E-05, -4.989680E+01,  4.415004E-02,  1.501702E-01,  1.360236E-02,  9.588261E+01,  9.513604E-07,  1.397637E-09,  4.391333E-06,  3.764702E-10,  6.564304E-06, -7.310515E+01,  1.497093E-01,  4.170176E-01,  1.902844E-03,  1.700283E+02,  9.917298E-07,  6.852581E-10,  1.089553E-06,  4.245110E-11,  2.989129E-06, -7.310597E+01,  1.497071E-01,  4.170115E-01,  2.394186E-05,  1.700306E+02,  2.203840E-08,  6.448773E-12,  1.370952E-08,  2.214784E-13,  5.316098E-08
  1.604769E+00, -4.618667E+01,  2.617444E-01,  7.290929E-01,  2.202804E-02,  7.060012E+01,  8.350290E-06,  2.603434E-08,  5.235579E-06,  1.056842E-09,  2.463063E-05, -4.989668E+01,  4.415016E-02,  1.501706E-01,  1.368627E-02,  9.588253E+01,  9.564643E-07,  1.431217E-09,  4.418413E-06,  3.860182E-10,  6.603578E-06, -7.310420E+01,  1.497119E-01,  4.170247E-01,  1.969666E-03,  1.700256E+02,  1.021960E-06,  7.211563E-10,  1.127796E-06,  4.488927E-11,  3.086626E-06, -7.310493E+01,  1.497099E-01,  4.170193E-01,  2.682143E-05,  1.700277E+02,  2.432718E-08,  7.303540E-12,  1.535814E-08,  2.546879E-13,  5.896604E-08
