time,h-5,th-5,Sw-5,C-5,Aaw-5,Cs1-5,Cs2-5,Caw1-5,Caw2-5,Ctot-5,h-10,th-10,Sw-10,C-10,Aaw-10,Cs1-10,Cs2-10,Caw1-10,Caw2-10,Ctot-10,h-15,th-15,Sw-15,C-15,Aaw-15,Cs1-15,Cs2-15,Caw1-15,Caw2-15,Ctot-15,h-20,th-20,Sw-20,C-20,Aaw-20,Cs1-20,Cs2-20,Caw1-20,Caw2-20,Ctot-20
  1.137987E+00, -4.622000E+01,  2.615694E-01,  7.286057E-01,  2.616675E-02,  4.627874E+01,  9.699625E-06,  1.715960E-08,  4.076485E-06,  4.992369E-10,  2.673062E-05, -4.996029E+01,  4.408866E-02,  1.499614E-01,  1.045658E-02,  8.242050E+01,  7.567804E-07,  5.196048E-10,  2.901947E-06,  1.144892E-10,  4.612623E-06, -7.368844E+01,  1.481609E-01,  4.127046E-01,  3.741391E-04,  1.363479E+02,  2.409081E-07,  6.698751E-11,  1.717974E-07,  2.695266E-12,  6.192994E-07, -7.374785E+01,  1.480051E-01,  4.122705E-01,  4.142331E-08,  1.365043E+02,  8.715966E-11,  8.214825E-15,  1.904270E-11,  9.879475E-17,  1.669958E-10
  1.142844E+00, -4.621864E+01,  2.615766E-01,  7.286257E-01,  2.615140E-02,  4.627423E+01,  9.694675E-06,  1.728698E-08,  4.073698E-06,  5.025312E-10,  2.671616E-05, -4.995757E+01,  4.409127E-02,  1.499703E-01,  1.054779E-02,  8.241872E+01,  7.625201E-07,  5.296315E-10,  2.927191E-06,  1.168581E-10,  4.651406E-06, -7.366186E+01,  1.482308E-01,  4.128991E-01,  3.888692E-04,  1.362779E+02,  2.491390E-07,  7.026445E-11,  1.784694E-07,  2.839729E-12,  6.415781E-07, -7.371849E+01,  1.480821E-01,  4.124850E-01,  4.811726E-08,  1.364270E+02,  9.929204E-11,  9.520983E-15,  2.210746E-11,  1.166915E-16,  1.907965E-10
  1.147702E+00, -4.621732E+01,  2.615835E-01,  7.286449E-01,  2.613548E-02,  4.626989E+01,  9.689540E-06,  1.741430E-08,  4.070838E-06,  5.058231E-10,  2.670117E-05, -4.995497E+01,  4.409379E-02,  1.499789E-01,  1.063812E-02,  8.241701E+01,  7.681981E-07,  5.397328E-10,  2.952194E-06,  1.192473E-10,  4.689806E-06, -7.363648E+01,  1.482975E-01,  4.130850E-01,  4.039134E-04,  1.362110E+02,  2.575037E-07,  7.365140E-11,  1.852828E-07,  2.989707E-12,  6.642634E-07, -7.369044E+01,  1.481557E-01,  4.126899E-01,  5.572898E-08,  1.363532E+02,  1.128244E-10,  1.100515E-14,  2.559080E-11,  1.374081E-16,  2.174308E-10
  1.152559E+00, -4.621606E+01,  2.615901E-01,  7.286633E-01,  2.611900E-02,  4.626573E+01,  9.684225E-06,  1.754155E-08,  4.067905E-06,  5.091127E-10,  2.668566E-05, -4.995247E+01,  4.409620E-02,  1.499871E-01,  1.072757E-02,  8.241537E+01,  7.738148E-07,  5.499079E-10,  2.976954E-06,  1.216565E-10,  4.727823E-06, -7.361223E+01,  1.483613E-01,  4.132627E-01,  4.192704E-04,  1.361471E+02,  2.660006E-07,  7.715011E-11,  1.922370E-07,  3.145314E-12,  6.873522E-07, -7.366367E+01,  1.482260E-01,  4.128858E-01,  6.436078E-08,  1.362827E+02,  1.278831E-10,  1.268741E-14,  2.953925E-11,  1.613210E-16,  2.471658E-10
  1.157417E+00, -4.621485E+01,  2.615965E-01,  7.286811E-01,  2.610198E-02,  4.626172E+01,  9.678733E-06,  1.766872E-08,  4.064903E-06,  5.123998E-10,  2.666965E-05, -4.995008E+01,  4.409851E-02,  1.499949E-01,  1.081615E-02,  8.241380E+01,  7.793705E-07,  5.601561E-10,  3.001473E-06,  1.240855E-10,  4.765458E-06, -7.358908E+01,  1.484223E-01,  4.134326E-01,  4.349390E-04,  1.360860E+02,  2.746283E-07,  8.076229E-11,  1.993316E-07,  3.306663E-12,  7.108411E-07, -7.363811E+01,  1.482932E-01,  4.130730E-01,  7.412353E-08,  1.362153E+02,  1.446020E-10,  1.458960E-14,  3.400317E-11,  1.888477E-16,  2.802866E-10
  1.162274E+00, -4.621368E+01,  2.616026E-01,  7.286981E-01,  2.608442E-02,  4.625787E+01,  9.673068E-06,  1.779582E-08,  4.061831E-06,  5.156844E-10,  2.665313E-05, -4.994778E+01,  4.410072E-02,  1.500025E-01,  1.090385E-02,  8.241229E+01,  7.848654E-07,  5.704764E-10,  3.025750E-06,  1.265341E-10,  4.802713E-06, -7.356696E+01,  1.484806E-01,  4.135951E-01,  4.509176E-04,  1.360276E+02,  2.833852E-07,  8.448963E-11,  2.065658E-07,  3.473868E-12,  7.347269E-07, -7.361370E+01,  1.483574E-01,  4.132519E-01,  8.513707E-08,  1.361509E+02,  1.631233E-10,  1.673543E-14,  3.903704E-11,  2.204493E-16,  3.170968E-10
  1.167132E+00, -4.621256E+01,  2.616085E-01,  7.287145E-01,  2.606633E-02,  4.625417E+01,  9.667233E-06,  1.792284E-08,  4.058691E-06,  5.189664E-10,  2.663613E-05, -4.994558E+01,  4.410285E-02,  1.500097E-01,  1.099067E-02,  8.241084E+01,  7.902998E-07,  5.808681E-10,  3.049785E-06,  1.290022E-10,  4.839587E-06, -7.354584E+01,  1.485364E-01,  4.137503E-01,  4.672046E-04,  1.359718E+02,  2.922697E-07,  8.833382E-11,  2.139390E-07,  3.647040E-12,  7.590060E-07, -7.359040E+01,  1.484188E-01,  4.134229E-01,  9.753066E-08,  1.360895E+02,  1.835969E-10,  1.915058E-14,  4.469955E-11,  2.566349E-16,  3.579186E-10
  1.171989E+00, -4.621148E+01,  2.616142E-01,  7.287303E-01,  2.604774E-02,  4.625061E+01,  9.661232E-06,  1.804978E-08,  4.055485E-06,  5.222458E-10,  2.661866E-05, -4.994347E+01,  4.410488E-02,  1.500166E-01,  1.107662E-02,  8.240945E+01,  7.956740E-07,  5.913305E-10,  3.073579E-06,  1.314895E-10,  4.876082E-06, -7.352567E+01,  1.485896E-01,  4.138987E-01,  4.837983E-04,  1.359184E+02,  3.012802E-07,  9.229652E-11,  2.214506E-07,  3.826292E-12,  7.836749E-07, -7.356815E+01,  1.484775E-01,  4.135863E-01,  1.114434E-07,  1.360307E+02,  2.061816E-10,  2.186282E-14,  5.105387E-11,  2.979645E-16,  4.030940E-10
  1.176846E+00, -4.621045E+01,  2.616196E-01,  7.287454E-01,  2.602864E-02,  4.624720E+01,  9.655070E-06,  1.817664E-08,  4.052214E-06,  5.255225E-10,  2.660071E-05, -4.994145E+01,  4.410684E-02,  1.500233E-01,  1.116170E-02,  8.240813E+01,  8.009883E-07,  6.018626E-10,  3.097133E-06,  1.339959E-10,  4.912198E-06, -7.350640E+01,  1.486405E-01,  4.140405E-01,  5.006970E-04,  1.358675E+02,  3.104151E-07,  9.637935E-11,  2.290997E-07,  4.011736E-12,  8.087297E-07, -7.354691E+01,  1.485335E-01,  4.137424E-01,  1.270245E-07,  1.359746E+02,  2.310441E-10,  2.490211E-14,  5.816782E-11,  3.450531E-16,  4.529848E-10
  1.181704E+00, -4.620945E+01,  2.616248E-01,  7.287599E-01,  2.600905E-02,  4.624392E+01,  9.648748E-06,  1.830342E-08,  4.048879E-06,  5.287965E-10,  2.658231E-05, -4.993951E+01,  4.410871E-02,  1.500296E-01,  1.124591E-02,  8.240685E+01,  8.062432E-07,  6.124638E-10,  3.120447E-06,  1.365211E-10,  4.947938E-06, -7.348800E+01,  1.486892E-01,  4.141760E-01,  5.178986E-04,  1.358188E+02,  3.196727E-07,  1.005839E-10,  2.368855E-07,  4.203481E-12,  8.341667E-07, -7.352663E+01,  1.485871E-01,  4.138916E-01,  1.444341E-07,  1.359210E+02,  2.583600E-10,  2.830073E-14,  6.611404E-11,  3.985742E-16,  5.079733E-10
  1.186561E+00, -4.620850E+01,  2.616298E-01,  7.287739E-01,  2.598899E-02,  4.624077E+01,  9.642271E-06,  1.843010E-08,  4.045481E-06,  5.320678E-10,  2.656347E-05, -4.993765E+01,  4.411051E-02,  1.500357E-01,  1.132925E-02,  8.240563E+01,  8.114388E-07,  6.231333E-10,  3.143521E-06,  1.390650E-10,  4.983301E-06, -7.347043E+01,  1.487357E-01,  4.143055E-01,  5.354011E-04,  1.357723E+02,  3.290513E-07,  1.049119E-10,  2.448072E-07,  4.401638E-12,  8.599820E-07, -7.350726E+01,  1.486383E-01,  4.140341E-01,  1.638432E-07,  1.358698E+02,  2.883137E-10,  3.209337E-14,  7.497020E-11,  4.592646E-16,  5.684626E-10
  1.191419E+00, -4.620758E+01,  2.616346E-01,  7.287873E-01,  2.596845E-02,  4.623774E+01,  9.635642E-06,  1.855670E-08,  4.042021E-06,  5.353362E-10,  2.654418E-05, -4.993587E+01,  4.411223E-02,  1.500416E-01,  1.141173E-02,  8.240446E+01,  8.165756E-07,  6.338702E-10,  3.166356E-06,  1.416274E-10,  5.018290E-06, -7.345365E+01,  1.487801E-01,  4.144293E-01,  5.532025E-04,  1.357279E+02,  3.385492E-07,  1.093647E-10,  2.528639E-07,  4.606316E-12,  8.861716E-07, -7.348878E+01,  1.486871E-01,  4.141703E-01,  1.854343E-07,  1.358209E+02,  3.210982E-10,  3.631728E-14,  8.481917E-11,  5.279280E-16,  6.348773E-10
  1.196276E+00, -4.620670E+01,  2.616393E-01,  7.288002E-01,  2.594746E-02,  4.623483E+01,  9.628864E-06,  1.868321E-08,  4.038500E-06,  5.386017E-10,  2.652447E-05, -4.993416E+01,  4.411388E-02,  1.500472E-01,  1.149334E-02,  8.240334E+01,  8.216539E-07,  6.446739E-10,  3.188953E-06,  1.442080E-10,  5.052905E-06, -7.343762E+01,  1.488226E-01,  4.145476E-01,  5.713005E-04,  1.356855E+02,  3.481648E-07,  1.139440E-10,  2.610546E-07,  4.817623E-12,  9.127314E-07, -7.347112E+01,  1.487339E-01,  4.143004E-01,  2.094018E-07,  1.357742E+02,  3.569157E-10,  4.101234E-14,  9.574918E-11,  6.054394E-16,  7.076635E-10
  1.201134E+00, -4.620585E+01,  2.616437E-01,  7.288125E-01,  2.592601E-02,  4.623204E+01,  9.621941E-06,  1.880963E-08,  4.034920E-06,  5.418643E-10,  2.650434E-05, -4.993252E+01,  4.411546E-02,  1.500526E-01,  1.157409E-02,  8.240226E+01,  8.266740E-07,  6.555434E-10,  3.211312E-06,  1.468067E-10,  5.087149E-06, -7.342232E+01,  1.488632E-01,  4.146606E-01,  5.896929E-04,  1.356449E+02,  3.578962E-07,  1.186513E-10,  2.693783E-07,  5.035668E-12,  9.396572E-07, -7.345427E+01,  1.487785E-01,  4.144247E-01,  2.359525E-07,  1.357295E+02,  3.959771E-10,  4.622122E-14,  1.078540E-10,  6.927499E-16,  7.872893E-10
  1.205991E+00, -4.620504E+01,  2.616480E-01,  7.288244E-01,  2.590413E-02,  4.622936E+01,  9.614875E-06,  1.893595E-08,  4.031282E-06,  5.451239E-10,  2.648380E-05, -4.993096E+01,  4.411697E-02,  1.500577E-01,  1.165398E-02,  8.240123E+01,  8.316363E-07,  6.664782E-10,  3.233434E-06,  1.494233E-10,  5.121022E-06, -7.340770E+01,  1.489019E-01,  4.147686E-01,  6.083772E-04,  1.356061E+02,  3.677418E-07,  1.234880E-10,  2.778341E-07,  5.260556E-12,  9.669448E-07, -7.343818E+01,  1.488211E-01,  4.145435E-01,  2.653056E-07,  1.356869E+02,  4.385024E-10,  5.198951E-14,  1.212333E-10,  7.908912E-16,  8.742452E-10
  1.210848E+00, -4.620426E+01,  2.616521E-01,  7.288358E-01,  2.588182E-02,  4.622678E+01,  9.607669E-06,  1.906218E-08,  4.027587E-06,  5.483806E-10,  2.646286E-05, -4.992946E+01,  4.411843E-02,  1.500627E-01,  1.173302E-02,  8.240024E+01,  8.365413E-07,  6.774774E-10,  3.255321E-06,  1.520576E-10,  5.154526E-06, -7.339375E+01,  1.489390E-01,  4.148718E-01,  6.273509E-04,  1.355691E+02,  3.776998E-07,  1.284558E-10,  2.864207E-07,  5.492394E-12,  9.945899E-07, -7.342281E+01,  1.488619E-01,  4.146570E-01,  2.976934E-07,  1.356462E+02,  4.847210E-10,  5.836576E-14,  1.359923E-10,  9.009801E-16,  9.690444E-10
  1.215706E+00, -4.620351E+01,  2.616560E-01,  7.288468E-01,  2.585908E-02,  4.622431E+01,  9.600327E-06,  1.918831E-08,  4.023836E-06,  5.516341E-10,  2.644152E-05, -4.992802E+01,  4.411982E-02,  1.500674E-01,  1.181121E-02,  8.239929E+01,  8.413891E-07,  6.885403E-10,  3.276973E-06,  1.547095E-10,  5.187664E-06, -7.338042E+01,  1.489744E-01,  4.149704E-01,  6.466116E-04,  1.355338E+02,  3.877685E-07,  1.335559E-10,  2.951372E-07,  5.731287E-12,  1.022588E-06, -7.340814E+01,  1.489008E-01,  4.147654E-01,  3.333615E-07,  1.356073E+02,  5.348710E-10,  6.540171E-14,  1.522425E-10,  1.024224E-15,  1.072223E-09
  1.220563E+00, -4.620279E+01,  2.616598E-01,  7.288573E-01,  2.583594E-02,  4.622194E+01,  9.592852E-06,  1.931434E-08,  4.020030E-06,  5.548846E-10,  2.641981E-05, -4.992664E+01,  4.412115E-02,  1.500719E-01,  1.188855E-02,  8.239839E+01,  8.461803E-07,  6.996662E-10,  3.298390E-06,  1.573786E-10,  5.220436E-06, -7.336769E+01,  1.490082E-01,  4.150646E-01,  6.661567E-04,  1.355000E+02,  3.979459E-07,  1.387899E-10,  3.039824E-07,  5.977339E-12,  1.050935E-06, -7.339414E+01,  1.489379E-01,  4.148689E-01,  3.725691E-07,  1.355702E+02,  5.891998E-10,  7.315231E-14,  1.701016E-10,  1.161925E-15,  1.184340E-09
  1.225421E+00, -4.620210E+01,  2.616634E-01,  7.288674E-01,  2.581240E-02,  4.621966E+01,  9.585246E-06,  1.944027E-08,  4.016170E-06,  5.581319E-10,  2.639771E-05, -4.992532E+01,  4.412243E-02,  1.500763E-01,  1.196505E-02,  8.239752E+01,  8.509153E-07,  7.108542E-10,  3.319574E-06,  1.600649E-10,  5.252844E-06, -7.335553E+01,  1.490405E-01,  4.151546E-01,  6.859834E-04,  1.354677E+02,  4.082305E-07,  1.441591E-10,  3.129552E-07,  6.230653E-12,  1.079626E-06, -7.338076E+01,  1.489735E-01,  4.149678E-01,  4.155895E-07,  1.355347E+02,  6.479639E-10,  8.167591E-14,  1.896935E-10,  1.315486E-15,  1.305977E-09
  1.230278E+00, -4.620144E+01,  2.616669E-01,  7.288770E-01,  2.578846E-02,  4.621748E+01,  9.577512E-06,  1.956609E-08,  4.012257E-06,  5.613760E-10,  2.637525E-05, -4.992405E+01,  4.412365E-02,  1.500804E-01,  1.204070E-02,  8.239669E+01,  8.555943E-07,  7.221037E-10,  3.340526E-06,  1.627681E-10,  5.284891E-06, -7.334392E+01,  1.490714E-01,  4.152406E-01,  7.060890E-04,  1.354369E+02,  4.186204E-07,  1.496650E-10,  3.220542E-07,  6.491332E-12,  1.108657E-06, -7.336799E+01,  1.490074E-01,  4.150623E-01,  4.627101E-07,  1.355008E+02,  7.114288E-10,  9.103434E-14,  2.111487E-10,  1.486415E-15,  1.437740E-09
  1.235136E+00, -4.620080E+01,  2.616702E-01,  7.288863E-01,  2.576414E-02,  4.621538E+01,  9.569653E-06,  1.969181E-08,  4.008293E-06,  5.646169E-10,  2.635243E-05, -4.992284E+01,  4.412482E-02,  1.500844E-01,  1.211552E-02,  8.239589E+01,  8.602178E-07,  7.334139E-10,  3.361247E-06,  1.654880E-10,  5.316578E-06, -7.333283E+01,  1.491009E-01,  4.153228E-01,  7.264708E-04,  1.354075E+02,  4.291137E-07,  1.553088E-10,  3.312784E-07,  6.759476E-12,  1.138023E-06, -7.335580E+01,  1.490398E-01,  4.151526E-01,  5.142330E-07,  1.354685E+02,  7.798692E-10,  1.012931E-13,  2.346041E-10,  1.676332E-15,  1.580259E-09
  1.239993E+00, -4.620019E+01,  2.616734E-01,  7.288952E-01,  2.573944E-02,  4.621337E+01,  9.561671E-06,  1.981743E-08,  4.004278E-06,  5.678545E-10,  2.632925E-05, -4.992168E+01,  4.412595E-02,  1.500883E-01,  1.218951E-02,  8.239513E+01,  8.647862E-07,  7.447841E-10,  3.381738E-06,  1.682246E-10,  5.347906E-06, -7.332224E+01,  1.491291E-01,  4.154013E-01,  7.471258E-04,  1.353793E+02,  4.397088E-07,  1.610920E-10,  3.406265E-07,  7.035187E-12,  1.167720E-06, -7.334416E+01,  1.490707E-01,  4.152389E-01,  5.704749E-07,  1.354376E+02,  8.535686E-10,  1.125212E-13,  2.602035E-10,  1.886971E-15,  1.734186E-09
  1.244850E+00, -4.619961E+01,  2.616765E-01,  7.289038E-01,  2.571437E-02,  4.621143E+01,  9.553570E-06,  1.994294E-08,  4.000213E-06,  5.710888E-10,  2.630574E-05, -4.992057E+01,  4.412702E-02,  1.500919E-01,  1.226267E-02,  8.239440E+01,  8.692999E-07,  7.562135E-10,  3.402000E-06,  1.709775E-10,  5.378879E-06, -7.331213E+01,  1.491560E-01,  4.154763E-01,  7.680512E-04,  1.353525E+02,  4.504038E-07,  1.670159E-10,  3.500971E-07,  7.318562E-12,  1.197743E-06, -7.333304E+01,  1.491003E-01,  4.153212E-01,  6.317677E-07,  1.354080E+02,  9.328194E-10,  1.247919E-13,  2.880974E-10,  2.120191E-15,  1.900197E-09
  1.249708E+00, -4.619905E+01,  2.616794E-01,  7.289120E-01,  2.568895E-02,  4.620958E+01,  9.545352E-06,  2.006833E-08,  3.996099E-06,  5.743198E-10,  2.628188E-05, -4.991950E+01,  4.412805E-02,  1.500954E-01,  1.233500E-02,  8.239370E+01,  8.737593E-07,  7.677016E-10,  3.422035E-06,  1.737466E-10,  5.409498E-06, -7.330247E+01,  1.491817E-01,  4.155479E-01,  7.892440E-04,  1.353268E+02,  4.611970E-07,  1.730817E-10,  3.596889E-07,  7.609700E-12,  1.228086E-06, -7.332243E+01,  1.491286E-01,  4.153999E-01,  6.984585E-07,  1.353798E+02,  1.017923E-09,  1.381820E-13,  3.184432E-10,  2.377977E-15,  2.078991E-09
  1.254565E+00, -4.619851E+01,  2.616822E-01,  7.289199E-01,  2.566317E-02,  4.620780E+01,  9.537019E-06,  2.019362E-08,  3.991937E-06,  5.775473E-10,  2.625770E-05, -4.991848E+01,  4.412904E-02,  1.500988E-01,  1.240651E-02,  8.239303E+01,  8.781648E-07,  7.792475E-10,  3.441842E-06,  1.765317E-10,  5.439764E-06, -7.329325E+01,  1.492063E-01,  4.156164E-01,  8.107012E-04,  1.353023E+02,  4.720865E-07,  1.792906E-10,  3.694008E-07,  7.908699E-12,  1.258747E-06, -7.331229E+01,  1.491556E-01,  4.154751E-01,  7.709097E-07,  1.353529E+02,  1.109189E-09,  1.527727E-13,  3.514055E-10,  2.662445E-15,  2.271293E-09
  1.259423E+00, -4.619799E+01,  2.616850E-01,  7.289275E-01,  2.563706E-02,  4.620610E+01,  9.528574E-06,  2.031880E-08,  3.987729E-06,  5.807714E-10,  2.623319E-05, -4.991750E+01,  4.412999E-02,  1.501020E-01,  1.247721E-02,  8.239239E+01,  8.825168E-07,  7.908505E-10,  3.461424E-06,  1.793327E-10,  5.469680E-06, -7.328444E+01,  1.492298E-01,  4.156818E-01,  8.324198E-04,  1.352789E+02,  4.830705E-07,  1.856441E-10,  3.792312E-07,  8.215654E-12,  1.289719E-06, -7.330261E+01,  1.491813E-01,  4.155469E-01,  8.494995E-07,  1.353272E+02,  1.206937E-09,  1.686491E-13,  3.871556E-10,  2.975854E-15,  2.477849E-09
  1.264280E+00, -4.619749E+01,  2.616876E-01,  7.289347E-01,  2.561060E-02,  4.620446E+01,  9.520019E-06,  2.044386E-08,  3.983475E-06,  5.839921E-10,  2.620837E-05, -4.991657E+01,  4.413089E-02,  1.501051E-01,  1.254710E-02,  8.239177E+01,  8.868157E-07,  8.025100E-10,  3.480782E-06,  1.821493E-10,  5.499249E-06, -7.327603E+01,  1.492522E-01,  4.157442E-01,  8.543966E-04,  1.352565E+02,  4.941472E-07,  1.921431E-10,  3.891788E-07,  8.530660E-12,  1.320998E-06, -7.329337E+01,  1.492060E-01,  4.156155E-01,  9.346218E-07,  1.353026E+02,  1.311493E-09,  1.859008E-13,  4.258724E-10,  3.320604E-15,  2.699428E-09
  1.269138E+00, -4.619702E+01,  2.616901E-01,  7.289417E-01,  2.558382E-02,  4.620289E+01,  9.511358E-06,  2.056881E-08,  3.979176E-06,  5.872092E-10,  2.618324E-05, -4.991567E+01,  4.413176E-02,  1.501080E-01,  1.261618E-02,  8.239118E+01,  8.910620E-07,  8.142253E-10,  3.499917E-06,  1.849814E-10,  5.528472E-06, -7.326800E+01,  1.492736E-01,  4.158039E-01,  8.766285E-04,  1.352351E+02,  5.053150E-07,  1.987891E-10,  3.992422E-07,  8.853811E-12,  1.352579E-06, -7.328455E+01,  1.492295E-01,  4.156810E-01,  1.026686E-06,  1.352792E+02,  1.423192E-09,  2.046219E-13,  4.677417E-10,  3.699247E-15,  2.936824E-09
  1.273995E+00, -4.619656E+01,  2.616925E-01,  7.289483E-01,  2.555672E-02,  4.620138E+01,  9.502591E-06,  2.069364E-08,  3.974833E-06,  5.904228E-10,  2.615781E-05, -4.991482E+01,  4.413259E-02,  1.501108E-01,  1.268445E-02,  8.239062E+01,  8.952559E-07,  8.259956E-10,  3.518830E-06,  1.878288E-10,  5.557351E-06, -7.326033E+01,  1.492941E-01,  4.158609E-01,  8.991123E-04,  1.352147E+02,  5.165719E-07,  2.055831E-10,  4.094201E-07,  9.185199E-12,  1.384458E-06, -7.327612E+01,  1.492519E-01,  4.157436E-01,  1.126119E-06,  1.352567E+02,  1.542378E-09,  2.249108E-13,  5.129566E-10,  4.114493E-15,  3.190852E-09
  1.278852E+00, -4.619612E+01,  2.616947E-01,  7.289547E-01,  2.552930E-02,  4.619994E+01,  9.493722E-06,  2.081835E-08,  3.970446E-06,  5.936329E-10,  2.613208E-05, -4.991399E+01,  4.413338E-02,  1.501135E-01,  1.275193E-02,  8.239008E+01,  8.993980E-07,  8.378204E-10,  3.537523E-06,  1.906913E-10,  5.585889E-06, -7.325300E+01,  1.493136E-01,  4.159154E-01,  9.218450E-04,  1.351952E+02,  5.279162E-07,  2.125262E-10,  4.197109E-07,  9.524916E-12,  1.416630E-06, -7.326807E+01,  1.492734E-01,  4.158034E-01,  1.233362E-06,  1.352353E+02,  1.669403E-09,  2.468705E-13,  5.617176E-10,  4.569210E-15,  3.462351E-09
  1.283710E+00, -4.619570E+01,  2.616970E-01,  7.289609E-01,  2.550158E-02,  4.619855E+01,  9.484752E-06,  2.094294E-08,  3.966018E-06,  5.968393E-10,  2.610607E-05, -4.991321E+01,  4.413414E-02,  1.501161E-01,  1.281862E-02,  8.238956E+01,  9.034886E-07,  8.496988E-10,  3.555997E-06,  1.935687E-10,  5.614087E-06, -7.324600E+01,  1.493323E-01,  4.159674E-01,  9.448231E-04,  1.351766E+02,  5.393461E-07,  2.196197E-10,  4.301133E-07,  9.873051E-12,  1.449089E-06, -7.326039E+01,  1.492939E-01,  4.158605E-01,  1.348872E-06,  1.352149E+02,  1.804626E-09,  2.706090E-13,  6.142325E-10,  5.066438E-15,  3.752183E-09
  1.288567E+00, -4.619530E+01,  2.616991E-01,  7.289668E-01,  2.547356E-02,  4.619722E+01,  9.475685E-06,  2.106741E-08,  3.961548E-06,  6.000421E-10,  2.607977E-05, -4.991245E+01,  4.413487E-02,  1.501186E-01,  1.288452E-02,  8.238907E+01,  9.075282E-07,  8.616303E-10,  3.574253E-06,  1.964609E-10,  5.641949E-06, -7.323932E+01,  1.493502E-01,  4.160172E-01,  9.680434E-04,  1.351588E+02,  5.508599E-07,  2.268646E-10,  4.406258E-07,  1.022969E-11,  1.481832E-06, -7.325305E+01,  1.493135E-01,  4.159150E-01,  1.473125E-06,  1.351954E+02,  1.948413E-09,  2.962388E-13,  6.707163E-10,  5.609390E-15,  4.061230E-09
  1.293425E+00, -4.619492E+01,  2.617011E-01,  7.289724E-01,  2.544525E-02,  4.619595E+01,  9.466522E-06,  2.119177E-08,  3.957037E-06,  6.032412E-10,  2.605320E-05, -4.991173E+01,  4.413557E-02,  1.501210E-01,  1.294964E-02,  8.238860E+01,  9.115172E-07,  8.736141E-10,  3.592292E-06,  1.993676E-10,  5.669476E-06, -7.323293E+01,  1.493672E-01,  4.160646E-01,  9.915027E-04,  1.351418E+02,  5.624557E-07,  2.342619E-10,  4.512469E-07,  1.059493E-11,  1.514852E-06, -7.324604E+01,  1.493322E-01,  4.159671E-01,  1.606611E-06,  1.351767E+02,  2.101140E-09,  3.238776E-13,  7.313916E-10,  6.201459E-15,  4.390397E-09
  1.298282E+00, -4.619455E+01,  2.617030E-01,  7.289778E-01,  2.541665E-02,  4.619473E+01,  9.457264E-06,  2.131599E-08,  3.952487E-06,  6.064366E-10,  2.602636E-05, -4.991104E+01,  4.413624E-02,  1.501233E-01,  1.301398E-02,  8.238814E+01,  9.154560E-07,  8.856497E-10,  3.610117E-06,  2.022888E-10,  5.696671E-06, -7.322683E+01,  1.493835E-01,  4.161100E-01,  1.015198E-03,  1.351256E+02,  5.741319E-07,  2.418128E-10,  4.619751E-07,  1.096886E-11,  1.548146E-06, -7.323935E+01,  1.493501E-01,  4.160169E-01,  1.749836E-06,  1.351589E+02,  2.263186E-09,  3.536479E-13,  7.964882E-10,  6.846224E-15,  4.740612E-09
  1.303140E+00, -4.619419E+01,  2.617049E-01,  7.289830E-01,  2.538777E-02,  4.619356E+01,  9.447916E-06,  2.144010E-08,  3.947898E-06,  6.096283E-10,  2.599925E-05, -4.991038E+01,  4.413688E-02,  1.501254E-01,  1.307754E-02,  8.238771E+01,  9.193450E-07,  8.977363E-10,  3.627727E-06,  2.052242E-10,  5.723535E-06, -7.322101E+01,  1.493991E-01,  4.161533E-01,  1.039125E-03,  1.351101E+02,  5.858866E-07,  2.495183E-10,  4.728090E-07,  1.135155E-11,  1.581708E-06, -7.323296E+01,  1.493671E-01,  4.160645E-01,  1.903323E-06,  1.351419E+02,  2.434941E-09,  3.856775E-13,  8.662434E-10,  7.547455E-15,  5.112822E-09
  1.307997E+00, -4.619385E+01,  2.617067E-01,  7.289880E-01,  2.535862E-02,  4.619243E+01,  9.438477E-06,  2.156408E-08,  3.943271E-06,  6.128162E-10,  2.597189E-05, -4.990975E+01,  4.413749E-02,  1.501275E-01,  1.314034E-02,  8.238729E+01,  9.231846E-07,  9.098733E-10,  3.645126E-06,  2.081737E-10,  5.750072E-06, -7.321545E+01,  1.494139E-01,  4.161948E-01,  1.063281E-03,  1.350953E+02,  5.977182E-07,  2.573793E-10,  4.837470E-07,  1.174309E-11,  1.615534E-06, -7.322685E+01,  1.493834E-01,  4.161099E-01,  2.067611E-06,  1.351256E+02,  2.616800E-09,  4.200993E-13,  9.409014E-10,  8.309121E-15,  5.507994E-09
  1.315283E+00, -4.619337E+01,  2.617092E-01,  7.289950E-01,  2.531430E-02,  4.619085E+01,  9.424125E-06,  2.174976E-08,  3.936248E-06,  6.175894E-10,  2.593029E-05, -4.990886E+01,  4.413835E-02,  1.501305E-01,  1.323283E-02,  8.238671E+01,  9.288350E-07,  9.281901E-10,  3.670750E-06,  2.126290E-10,  5.789147E-06, -7.320766E+01,  1.494347E-01,  4.162528E-01,  1.100004E-03,  1.350745E+02,  6.156381E-07,  2.695244E-10,  5.003769E-07,  1.235059E-11,  1.666850E-06, -7.321830E+01,  1.494063E-01,  4.161735E-01,  2.339621E-06,  1.351029E+02,  2.913864E-09,  4.775932E-13,  1.064505E-09,  9.601706E-15,  6.155702E-09
