time(d),htop(cm),hbot(cm),ctop(mg/L),cbot(mg/L), water_input(cm),ET(cm),water_drainage(cm),water_tot(cm),water_MB_error(%),pfas_in(mg),pfas_decay(mg),pfas_discharge(mg),pfas_tot(mg),pfas_MB_error(%)
 6.8750077E-01,-4.9438791E+01,-1.3565722E+02, 3.9972136E-02, 2.5501249E-25, 6.8750077E-01, 2.0015614E-15, 4.9376798E-05, 1.2768928E+00,-4.1733059E-13, 1.0000000E-04, 0.0000000E+00, 4.9941069E-33, 1.0000000E-04, 2.9034910E-11
 6.9038540E-01,-4.9403317E+01,-1.3231063E+02, 3.9824645E-02, 4.8909424E-25, 6.9038540E-01, 2.0608672E-15, 6.4395727E-05, 1.2797624E+00,-4.3373954E-13, 1.0000000E-04, 0.0000000E+00, 1.2339779E-32, 1.0000000E-04, 2.9147143E-11
 6.9327002E-01,-4.9368779E+01,-1.2922683E+02, 3.9677711E-02, 9.2048278E-25, 6.9327002E-01, 2.5836560E-15, 8.3107469E-05, 1.2826284E+00,-4.1545356E-13, 1.0000000E-04, 0.0000000E+00, 2.9563615E-32, 1.0000000E-04, 2.9214484E-11
 6.9615465E-01,-4.9335157E+01,-1.2638505E+02, 3.9531338E-02, 1.7002367E-24, 6.9615465E-01, 2.8409236E-15, 1.0612052E-04, 1.2854900E+00,-4.6633654E-13, 1.0000000E-04, 0.0000000E+00, 6.8691252E-32, 1.0000000E-04, 2.9326718E-11
 6.9903928E-01,-4.9302432E+01,-1.2376553E+02, 3.9385531E-02, 3.0836923E-24, 6.9903928E-01, 2.9511057E-15, 1.3407545E-04, 1.2883466E+00,-3.9636029E-13, 1.0000000E-04, 0.0000000E+00, 1.5489564E-31, 1.0000000E-04, 2.9416505E-11
 7.0192390E-01,-4.9270583E+01,-1.2134943E+02, 3.9240296E-02, 5.4951683E-24, 7.0192390E-01, 2.7304299E-15, 1.6763626E-04, 1.2911977E+00,-3.4389122E-13, 1.0000000E-04, 0.0000000E+00, 3.3931797E-31, 1.0000000E-04, 2.9517515E-11
 7.0480853E-01,-4.9239593E+01,-1.1911888E+02, 3.9095638E-02, 9.6289420E-24, 7.0480853E-01, 2.6360501E-15, 2.0748220E-04, 1.2940425E+00,-3.9459347E-13, 1.0000000E-04, 0.0000000E+00, 7.2299223E-31, 1.0000000E-04, 2.9618526E-11
 7.0769316E-01,-4.9209440E+01,-1.1705700E+02, 3.8951562E-02, 1.6605145E-23, 7.0769316E-01, 2.5620126E-15, 2.5430036E-04, 1.2968803E+00,-4.7930638E-13, 1.0000000E-04, 0.0000000E+00, 1.5004145E-30, 1.0000000E-04, 2.9708313E-11
 7.1057779E-01,-4.9180105E+01,-1.1514807E+02, 3.8808072E-02, 2.8208163E-23, 7.1057779E-01, 3.1624844E-15, 3.0877948E-04, 1.2997105E+00,-4.7824284E-13, 1.0000000E-04, 0.0000000E+00, 3.0371705E-30, 1.0000000E-04, 2.9842994E-11
 7.1346241E-01,-4.9151571E+01,-1.1337751E+02, 3.8665173E-02, 4.7248083E-23, 7.1346241E-01, 3.2340011E-15, 3.7160504E-04, 1.3025323E+00,-5.9648002E-13, 1.0000000E-04, 0.0000000E+00, 6.0055574E-30, 1.0000000E-04, 2.9932781E-11
 7.1634704E-01,-4.9123816E+01,-1.1173201E+02, 3.8522870E-02, 7.8104461E-23, 7.1634704E-01, 3.2637218E-15, 4.4345540E-04, 1.3053450E+00,-5.4414841E-13, 1.0000000E-04, 0.0000000E+00, 1.1617391E-29, 1.0000000E-04, 3.0056238E-11
 7.1923167E-01,-4.9096824E+01,-1.1019944E+02, 3.8381167E-02, 1.2753856E-22, 7.1923167E-01, 3.5267221E-15, 5.2499906E-04, 1.3081481E+00,-5.0901467E-13, 1.0000000E-04, 0.0000000E+00, 2.2017352E-29, 1.0000000E-04, 3.0157248E-11
 7.2211630E-01,-4.9070574E+01,-1.0876891E+02, 3.8240068E-02, 2.0589876E-22, 7.2211630E-01, 3.3629670E-15, 6.1689262E-04, 1.3109409E+00,-4.7403547E-13, 1.0000000E-04, 0.0000000E+00, 4.0938122E-29, 1.0000000E-04, 3.0291929E-11
 7.2500092E-01,-4.9045049E+01,-1.0743063E+02, 3.8099579E-02, 3.2889898E-22, 7.2500092E-01, 3.2546687E-15, 7.1977943E-04, 1.3137226E+00,-5.4056591E-13, 1.0000000E-04, 0.0000000E+00, 7.4777489E-29, 1.0000000E-04, 3.0426610E-11
 7.2788555E-01,-4.9020230E+01,-1.0617586E+02, 3.7959702E-02, 5.2022817E-22, 7.2788555E-01, 3.6408480E-15, 8.3428872E-04, 1.3164927E+00,-5.3938220E-13, 1.0000000E-04, 0.0000000E+00, 1.3434844E-28, 1.0000000E-04, 3.0527620E-11
 7.3077018E-01,-4.8996099E+01,-1.0499681E+02, 3.7820442E-02, 8.1536050E-22, 7.3077018E-01, 3.9419580E-15, 9.6103509E-04, 1.3192506E+00,-5.2138480E-13, 1.0000000E-04, 0.0000000E+00, 2.3769243E-28, 1.0000000E-04, 3.0673524E-11
 7.3365480E-01,-4.8972638E+01,-1.0388653E+02, 3.7681803E-02, 1.2670931E-21, 7.3365480E-01, 3.9295236E-15, 1.1006184E-03, 1.3219956E+00,-4.6990149E-13, 1.0000000E-04, 0.0000000E+00, 4.1455744E-28, 1.0000000E-04, 3.0796982E-11
 7.3653943E-01,-4.8949829E+01,-1.0283885E+02, 3.7543787E-02, 1.9535604E-21, 7.3653943E-01, 4.2210655E-15, 1.2536237E-03, 1.3247273E+00,-3.8515080E-13, 1.0000000E-04, 0.0000000E+00, 7.1346250E-28, 1.0000000E-04, 3.0920439E-11
 7.3942406E-01,-4.8927654E+01,-1.0184826E+02, 3.7406399E-02, 2.9897860E-21, 7.3942406E-01, 4.3301837E-15, 1.4206216E-03, 1.3274449E+00,-2.0051203E-13, 1.0000000E-04, 0.0000000E+00, 1.2127505E-27, 1.0000000E-04, 3.1100013E-11
 7.4230869E-01,-4.8906097E+01,-1.0090984E+02, 3.7269643E-02, 4.5442716E-21, 7.4230869E-01, 4.5947561E-15, 1.6021687E-03, 1.3301480E+00,-2.8344343E-13, 1.0000000E-04, 0.0000000E+00, 2.0377499E-27, 1.0000000E-04, 3.1234694E-11
 7.4519331E-01,-4.8885140E+01,-1.0001919E+02, 3.7133521E-02, 6.8627319E-21, 7.4519331E-01, 4.4085715E-15, 1.7988080E-03, 1.3328360E+00,-4.3256477E-13, 1.0000000E-04, 0.0000000E+00, 3.3872326E-27, 1.0000000E-04, 3.1358151E-11
 7.4807794E-01,-4.8864767E+01,-9.9172379E+01, 3.6998037E-02, 1.0301937E-20, 7.4807794E-01, 4.6231284E-15, 2.0110694E-03, 1.3355083E+00,-4.4823308E-13, 1.0000000E-04, 0.0000000E+00, 5.5739366E-27, 1.0000000E-04, 3.1526502E-11
 7.5096257E-01,-4.8844961E+01,-9.8365889E+01, 3.6863192E-02, 1.5377805E-20, 7.5096257E-01, 4.9213585E-15, 2.2394706E-03, 1.3381645E+00,-4.9696495E-13, 1.0000000E-04, 0.0000000E+00, 9.0862454E-27, 1.0000000E-04, 3.1683630E-11
 7.5384719E-01,-4.8825706E+01,-9.7596549E+01, 3.6728990E-02, 2.2833521E-20, 7.5384719E-01, 4.7014213E-15, 2.4845173E-03, 1.3408041E+00,-4.1324812E-13, 1.0000000E-04, 0.0000000E+00, 1.4681525E-26, 1.0000000E-04, 3.1863204E-11
 7.5673182E-01,-4.8806985E+01,-9.6861514E+01, 3.6595435E-02, 3.3735707E-20, 7.5673182E-01, 4.3908651E-15, 2.7467041E-03, 1.3434266E+00,-4.1236260E-13, 1.0000000E-04, 0.0000000E+00, 2.3526582E-26, 1.0000000E-04, 3.1986661E-11
 7.5961645E-01,-4.8788784E+01,-9.6158222E+01, 3.6462526E-02, 4.9609782E-20, 7.5961645E-01, 3.8584812E-15, 3.0265150E-03, 1.3460314E+00,-3.9502163E-13, 1.0000000E-04, 0.0000000E+00, 3.7407938E-26, 1.0000000E-04, 3.2166235E-11
 7.6250108E-01,-4.8771087E+01,-9.5484360E+01, 3.6330267E-02, 7.2629863E-20, 7.6250108E-01, 3.8264905E-15, 3.3244235E-03, 1.3486181E+00,-4.2702701E-13, 1.0000000E-04, 0.0000000E+00, 5.9044997E-26, 1.0000000E-04, 3.2334586E-11
 7.6538570E-01,-4.8753880E+01,-9.4837844E+01, 3.6198661E-02, 1.0588437E-19, 7.6538570E-01, 3.9116884E-15, 3.6408937E-03, 1.3511863E+00,-6.2278756E-13, 1.0000000E-04, 0.0000000E+00, 9.2554240E-26, 1.0000000E-04, 3.2491714E-11
 7.6827033E-01,-4.8737147E+01,-9.4216786E+01, 3.6067708E-02, 1.5374634E-19, 7.6827033E-01, 3.8682729E-15, 3.9763798E-03, 1.3537354E+00,-4.2521247E-13, 1.0000000E-04, 0.0000000E+00, 1.4413400E-25, 1.0000000E-04, 3.2660064E-11
 7.7115496E-01,-4.8720874E+01,-9.3619482E+01, 3.5937411E-02, 2.2238819E-19, 7.7115496E-01, 3.7369218E-15, 4.3313269E-03, 1.3562651E+00,-4.8958957E-13, 1.0000000E-04, 0.0000000E+00, 2.2307004E-25, 1.0000000E-04, 3.2805968E-11
 7.7403959E-01,-4.8705048E+01,-9.3044387E+01, 3.5807770E-02, 3.2049498E-19, 7.7403959E-01, 3.3478965E-15, 4.7061708E-03, 1.3587749E+00,-5.3740916E-13, 1.0000000E-04, 0.0000000E+00, 3.4320561E-25, 1.0000000E-04, 3.2985543E-11
 7.7692421E-01,-4.8689655E+01,-9.2490097E+01, 3.5678787E-02, 4.6024966E-19, 7.7692421E-01, 4.0945798E-15, 5.1013380E-03, 1.3612643E+00,-5.5252534E-13, 1.0000000E-04, 0.0000000E+00, 5.2508120E-25, 1.0000000E-04, 3.3131447E-11
 7.7980884E-01,-4.8674681E+01,-9.1955343E+01, 3.5550464E-02, 6.5868974E-19, 7.7980884E-01, 3.4725053E-15, 5.5172459E-03, 1.3637330E+00,-5.8379435E-13, 1.0000000E-04, 0.0000000E+00, 7.9903547E-25, 1.0000000E-04, 3.3344691E-11
 7.8269347E-01,-4.8660115E+01,-9.1438967E+01, 3.5422800E-02, 9.3956972E-19, 7.8269347E-01, 3.6263400E-15, 5.9543024E-03, 1.3661806E+00,-5.5020221E-13, 1.0000000E-04, 0.0000000E+00, 1.2096805E-24, 1.0000000E-04, 3.3524265E-11
 7.8557809E-01,-4.8645943E+01,-9.0939917E+01, 3.5295796E-02, 1.3359093E-18, 7.8557809E-01, 4.5102223E-15, 6.4129055E-03, 1.3686066E+00,-7.2668111E-13, 1.0000000E-04, 0.0000000E+00, 1.8223328E-24, 1.0000000E-04, 3.3681393E-11
 7.8846272E-01,-4.8632153E+01,-9.0457235E+01, 3.5169454E-02, 1.8934696E-18, 7.8846272E-01, 4.9416805E-15, 6.8934436E-03, 1.3710107E+00,-8.2184778E-13, 1.0000000E-04, 0.0000000E+00, 2.7322169E-24, 1.0000000E-04, 3.3860967E-11
 7.9134735E-01,-4.8618734E+01,-8.9990046E+01, 3.5043773E-02, 2.6754784E-18, 7.9134735E-01, 5.0178186E-15, 7.3962942E-03, 1.3733925E+00,-9.0053583E-13, 1.0000000E-04, 0.0000000E+00, 4.0775830E-24, 1.0000000E-04, 3.4051765E-11
 7.9423198E-01,-4.8605674E+01,-8.9537551E+01, 3.4918754E-02, 3.7690359E-18, 7.9423198E-01, 5.3921733E-15, 7.9218246E-03, 1.3757516E+00,-8.8261096E-13, 1.0000000E-04, 0.0000000E+00, 6.0583257E-24, 1.0000000E-04, 3.4253786E-11
 7.9711660E-01,-4.8592962E+01,-8.9099016E+01, 3.4794396E-02, 5.2937657E-18, 7.9711660E-01, 4.9831648E-15, 8.4703903E-03, 1.3780877E+00,-8.9678884E-13, 1.0000000E-04, 0.0000000E+00, 8.9623044E-24, 1.0000000E-04, 3.4433360E-11
 8.0000123E-01,-4.8580588E+01,-8.8673771E+01, 3.4670700E-02, 7.4134644E-18, 8.0000123E-01, 4.8931828E-15, 9.0423356E-03, 1.3804003E+00,-1.0547354E-12, 1.0000000E-04, 0.0000000E+00, 1.3202400E-23, 1.0000000E-04, 3.4624158E-11
 8.0288586E-01,-4.8568540E+01,-8.8261200E+01, 3.4547664E-02, 1.0351734E-17, 8.0288586E-01, 4.7769224E-15, 9.6379924E-03, 1.3826893E+00,-1.0047070E-12, 1.0000000E-04, 0.0000000E+00, 1.9368481E-23, 1.0000000E-04, 3.4803732E-11
 8.0577048E-01,-4.8556809E+01,-8.7860733E+01, 3.4425291E-02, 1.4412895E-17, 8.0577048E-01, 4.6417766E-15, 1.0257680E-02, 1.3849543E+00,-1.0026298E-12, 1.0000000E-04, 0.0000000E+00, 2.8299971E-23, 1.0000000E-04, 3.5005753E-11
 8.0865511E-01,-4.8545385E+01,-8.7471848E+01, 3.4303575E-02, 2.0009858E-17, 8.0865511E-01, 5.0883595E-15, 1.0901704E-02, 1.3871949E+00,-9.8467916E-13, 1.0000000E-04, 0.0000000E+00, 4.1186806E-23, 1.0000000E-04, 3.5174104E-11
 8.1153974E-01,-4.8534259E+01,-8.7094060E+01, 3.4182520E-02, 2.7701166E-17, 8.1153974E-01, 4.6342482E-15, 1.1570358E-02, 1.3894108E+00,-1.0301994E-12, 1.0000000E-04, 0.0000000E+00, 5.9709292E-23, 1.0000000E-04, 3.5376125E-11
 8.1442437E-01,-4.8523420E+01,-8.6726920E+01, 3.4062123E-02, 3.8240041E-17, 8.1442437E-01, 4.1890274E-15, 1.2263919E-02, 1.3916019E+00,-9.6481592E-13, 1.0000000E-04, 0.0000000E+00, 8.6231109E-23, 1.0000000E-04, 3.5589369E-11
 8.1730899E-01,-4.8512862E+01,-8.6370010E+01, 3.3942383E-02, 5.2639111E-17, 8.1730899E-01, 4.2603137E-15, 1.2982652E-02, 1.3937678E+00,-1.1206797E-12, 1.0000000E-04, 0.0000000E+00, 1.2406458E-22, 1.0000000E-04, 3.5802614E-11
 8.2019362E-01,-4.8502574E+01,-8.6022943E+01, 3.3823301E-02, 7.2255549E-17, 8.2019362E-01, 4.3833909E-15, 1.3726806E-02, 1.3959083E+00,-1.2444018E-12, 1.0000000E-04, 0.0000000E+00, 1.7783384E-22, 1.0000000E-04, 3.5993411E-11
 8.2307825E-01,-4.8492549E+01,-8.5685356E+01, 3.3704871E-02, 9.8902671E-17, 8.2307825E-01, 4.3347238E-15, 1.4496615E-02, 1.3980231E+00,-1.2261407E-12, 1.0000000E-04, 0.0000000E+00, 2.5396996E-22, 1.0000000E-04, 3.6195432E-11
 8.2596287E-01,-4.8482779E+01,-8.5356910E+01, 3.3587096E-02, 1.3499572E-16, 8.2596287E-01, 4.2132661E-15, 1.5292296E-02, 1.4001120E+00,-1.1452032E-12, 1.0000000E-04, 0.0000000E+00, 3.6138353E-22, 1.0000000E-04, 3.6408677E-11
 8.2884750E-01,-4.8473255E+01,-8.5037287E+01, 3.3469973E-02, 1.8374167E-16, 8.2884750E-01, 3.6183067E-15, 1.6114053E-02, 1.4021749E+00,-1.0959066E-12, 1.0000000E-04, 0.0000000E+00, 5.1237442E-22, 1.0000000E-04, 3.6633144E-11
 8.3173213E-01,-4.8463971E+01,-8.4726189E+01, 3.3353499E-02, 2.4938545E-16, 8.3173213E-01, 3.6130517E-15, 1.6962070E-02, 1.4042115E+00,-9.6868994E-13, 1.0000000E-04, 0.0000000E+00, 7.2385767E-22, 1.0000000E-04, 3.6823942E-11
 8.3461676E-01,-4.8454919E+01,-8.4423335E+01, 3.3237675E-02, 3.3752837E-16, 8.3461676E-01, 3.6867707E-15, 1.7836519E-02, 1.4062217E+00,-1.0446896E-12, 1.0000000E-04, 0.0000000E+00, 1.0190089E-21, 1.0000000E-04, 3.7048410E-11
 8.3750138E-01,-4.8446092E+01,-8.4128458E+01, 3.3122498E-02, 4.5553833E-16, 8.3750138E-01, 3.9368826E-15, 1.8737552E-02, 1.4082053E+00,-1.0425778E-12, 1.0000000E-04, 0.0000000E+00, 1.4294639E-21, 1.0000000E-04, 3.7272878E-11
 8.4038601E-01,-4.8437484E+01,-8.3841308E+01, 3.3007964E-02, 6.1307664E-16, 8.4038601E-01, 4.0276032E-15, 1.9665305E-02, 1.4101622E+00,-1.0404744E-12, 1.0000000E-04, 0.0000000E+00, 1.9982479E-21, 1.0000000E-04, 3.7497345E-11
 8.4327064E-01,-4.8429087E+01,-8.3561647E+01, 3.2894073E-02, 8.2277215E-16, 8.4327064E-01, 4.3951816E-15, 2.0619899E-02, 1.4120922E+00,-1.0383795E-12, 1.0000000E-04, 0.0000000E+00, 2.7836614E-21, 1.0000000E-04, 3.7710590E-11
 8.4615527E-01,-4.8420897E+01,-8.3289248E+01, 3.2780823E-02, 1.1010810E-15, 8.4615527E-01, 4.8631978E-15, 2.1601437E-02, 1.4139953E+00,-1.0517601E-12, 1.0000000E-04, 0.0000000E+00, 3.8644139E-21, 1.0000000E-04, 3.7923834E-11
 8.4903989E-01,-4.8412905E+01,-8.3023897E+01, 3.2668211E-02, 1.4693790E-15, 8.4903989E-01, 4.6072584E-15, 2.2610004E-02, 1.4158713E+00,-1.0187789E-12, 1.0000000E-04, 0.0000000E+00, 5.3463817E-21, 1.0000000E-04, 3.8148302E-11
 8.5192452E-01,-4.8405107E+01,-8.2765388E+01, 3.2556234E-02, 1.9553457E-15, 8.5192452E-01, 4.8221879E-15, 2.3645671E-02, 1.4177203E+00,-1.0783606E-12, 1.0000000E-04, 0.0000000E+00, 7.3714678E-21, 1.0000000E-04, 3.8361546E-11
 8.5480915E-01,-4.8397498E+01,-8.2513525E+01, 3.2444892E-02, 2.5947107E-15, 8.5480915E-01, 4.4241264E-15, 2.4708489E-02, 1.4195421E+00,-9.9933484E-13, 1.0000000E-04, 0.0000000E+00, 1.0129174E-20, 1.0000000E-04, 3.8574791E-11
 8.5769377E-01,-4.8390071E+01,-8.2268121E+01, 3.2334181E-02, 3.4334507E-15, 8.5769377E-01, 4.3663690E-15, 2.5798495E-02, 1.4213367E+00,-1.1200927E-12, 1.0000000E-04, 0.0000000E+00, 1.3871656E-20, 1.0000000E-04, 3.8810482E-11
 8.6057840E-01,-4.8382821E+01,-8.2028998E+01, 3.2224097E-02, 4.5305430E-15, 8.6057840E-01, 4.3303633E-15, 2.6915709E-02, 1.4231041E+00,-1.2250569E-12, 1.0000000E-04, 0.0000000E+00, 1.8933238E-20, 1.0000000E-04, 3.9023726E-11
 8.6346303E-01,-4.8375743E+01,-8.1795982E+01, 3.2114640E-02, 5.9614059E-15, 8.6346303E-01, 4.5184859E-15, 2.8060132E-02, 1.4248443E+00,-1.1309278E-12, 1.0000000E-04, 0.0000000E+00, 2.5755613E-20, 1.0000000E-04, 3.9225747E-11
 8.6634766E-01,-4.8368833E+01,-8.1568908E+01, 3.2005806E-02, 7.8221820E-15, 8.6634766E-01, 5.3755003E-15, 2.9231754E-02, 1.4265574E+00,-1.0981818E-12, 1.0000000E-04, 0.0000000E+00, 3.4920248E-20, 1.0000000E-04, 3.9461439E-11
 8.6923228E-01,-4.8362085E+01,-8.1347618E+01, 3.1897593E-02, 1.0235052E-14, 8.6923228E-01, 5.3809145E-15, 3.0430544E-02, 1.4282432E+00,-9.8945357E-13, 1.0000000E-04, 0.0000000E+00, 4.7189928E-20, 1.0000000E-04, 3.9697130E-11
 8.7211691E-01,-4.8355495E+01,-8.1131958E+01, 3.1789997E-02, 1.3354806E-14, 8.7211691E-01, 5.1705725E-15, 3.1656459E-02, 1.4299019E+00,-1.0026930E-12, 1.0000000E-04, 0.0000000E+00, 6.3561781E-20, 1.0000000E-04, 3.9910374E-11
 8.7500154E-01,-4.8349058E+01,-8.0921781E+01, 3.1683016E-02, 1.7376943E-14, 8.7500154E-01, 5.4849302E-15, 3.2909438E-02, 1.4315335E+00,-1.0462051E-12, 1.0000000E-04, 0.0000000E+00, 8.5334736E-20, 1.0000000E-04, 4.0146065E-11
 8.7788616E-01,-4.8342771E+01,-8.0716944E+01, 3.1576648E-02, 2.2547616E-14, 8.7788616E-01, 5.6767391E-15, 3.4189408E-02, 1.4331382E+00,-1.1046787E-12, 1.0000000E-04, 0.0000000E+00, 1.1419501E-19, 1.0000000E-04, 4.0359310E-11
 8.8077079E-01,-4.8336629E+01,-8.0517309E+01, 3.1470889E-02, 2.9175812E-14, 8.8077079E-01, 5.6589378E-15, 3.5496279E-02, 1.4347160E+00,-1.0723055E-12, 1.0000000E-04, 0.0000000E+00, 1.5232403E-19, 1.0000000E-04, 4.0583778E-11
 8.8365542E-01,-4.8330629E+01,-8.0322744E+01, 3.1365734E-02, 3.7648208E-14, 8.8365542E-01, 5.8706588E-15, 3.6829948E-02, 1.4362669E+00,-1.2661589E-12, 1.0000000E-04, 0.0000000E+00, 2.0253427E-19, 1.0000000E-04, 4.0808245E-11
 8.8654005E-01,-4.8324765E+01,-8.0133120E+01, 3.1261184E-02, 4.8447234E-14, 8.8654005E-01, 6.0001634E-15, 3.8190297E-02, 1.4377912E+00,-1.1884650E-12, 1.0000000E-04, 0.0000000E+00, 2.6843941E-19, 1.0000000E-04, 4.1021490E-11
 8.8942467E-01,-4.8319036E+01,-7.9948311E+01, 3.1157233E-02, 6.2172977E-14, 8.8942467E-01, 6.0657203E-15, 3.9577195E-02, 1.4392889E+00,-1.2311904E-12, 1.0000000E-04, 0.0000000E+00, 3.5466700E-19, 1.0000000E-04, 4.1234734E-11
 8.9230930E-01,-4.8313437E+01,-7.9768198E+01, 3.1053879E-02, 7.9569632E-14, 8.9230930E-01, 5.9826620E-15, 4.0990499E-02, 1.4407602E+00,-1.3037200E-12, 1.0000000E-04, 0.0000000E+00, 4.6712306E-19, 1.0000000E-04, 4.1481649E-11
 8.9519393E-01,-4.8307964E+01,-7.9592661E+01, 3.0951120E-02, 1.0155736E-13, 8.9519393E-01, 6.2244120E-15, 4.2430052E-02, 1.4422053E+00,-1.3909239E-12, 1.0000000E-04, 0.0000000E+00, 6.1332024E-19, 1.0000000E-04, 4.1739787E-11
 8.9807856E-01,-4.8302614E+01,-7.9421589E+01, 3.0848950E-02, 1.2927051E-13, 8.9807856E-01, 5.3354560E-15, 4.3895685E-02, 1.4436243E+00,-1.3583723E-12, 1.0000000E-04, 0.0000000E+00, 8.0278340E-19, 1.0000000E-04, 4.1941808E-11
 9.0096318E-01,-4.8297385E+01,-7.9254868E+01, 3.0747368E-02, 1.6410340E-13, 9.0096318E-01, 5.1183919E-15, 4.5387218E-02, 1.4450174E+00,-1.4600311E-12, 1.0000000E-04, 0.0000000E+00, 1.0475491E-18, 1.0000000E-04, 4.2199946E-11
 9.0384781E-01,-4.8292273E+01,-7.9092393E+01, 3.0646370E-02, 2.0776484E-13, 9.0384781E-01, 5.1062133E-15, 4.6904460E-02, 1.4463848E+00,-1.3828632E-12, 1.0000000E-04, 0.0000000E+00, 1.3627786E-18, 1.0000000E-04, 4.2435637E-11
 9.0673244E-01,-4.8287275E+01,-7.8934059E+01, 3.0545953E-02, 2.6234299E-13, 9.0673244E-01, 4.2292784E-15, 4.8447208E-02, 1.4477267E+00,-1.0982213E-12, 1.0000000E-04, 0.0000000E+00, 1.7675077E-18, 1.0000000E-04, 4.2648881E-11
 9.0961706E-01,-4.8282388E+01,-7.8779763E+01, 3.0446114E-02, 3.3038228E-13, 9.0961706E-01, 3.9830222E-15, 5.0015249E-02, 1.4490433E+00,-8.8873624E-13, 1.0000000E-04, 0.0000000E+00, 2.2855608E-18, 1.0000000E-04, 4.2884573E-11
 9.1250169E-01,-4.8277610E+01,-7.8629406E+01, 3.0346849E-02, 4.1497415E-13, 9.1250169E-01, 3.6461402E-15, 5.1608362E-02, 1.4503348E+00,-7.5397494E-13, 1.0000000E-04, 0.0000000E+00, 2.9466615E-18, 1.0000000E-04, 4.3120264E-11
 9.1538632E-01,-4.8272937E+01,-7.8482893E+01, 3.0248154E-02, 5.1986408E-13, 9.1538632E-01, 4.1188778E-15, 5.3226315E-02, 1.4516015E+00,-9.1483994E-13, 1.0000000E-04, 0.0000000E+00, 3.7877769E-18, 1.0000000E-04, 4.3355955E-11
 9.1827095E-01,-4.8268367E+01,-7.8340128E+01, 3.0150028E-02, 6.4957714E-13, 9.1827095E-01, 3.6637805E-15, 5.4868867E-02, 1.4528435E+00,-8.6890787E-13, 1.0000000E-04, 0.0000000E+00, 4.8547410E-18, 1.0000000E-04, 4.3591646E-11
 9.2115557E-01,-4.8263897E+01,-7.8201021E+01, 3.0052466E-02, 8.0956504E-13, 9.2115557E-01, 4.1831252E-15, 5.6535769E-02, 1.4540613E+00,-8.5254948E-13, 1.0000000E-04, 0.0000000E+00, 6.2042070E-18, 1.0000000E-04, 4.3816114E-11
 9.2404020E-01,-4.8259526E+01,-7.8065481E+01, 2.9955466E-02, 1.0063777E-12, 9.2404020E-01, 3.5321516E-15, 5.8226766E-02, 1.4552549E+00,-8.0691122E-13, 1.0000000E-04, 0.0000000E+00, 7.9059883E-18, 1.0000000E-04, 4.4051805E-11
 9.2692483E-01,-4.8255250E+01,-7.7933422E+01, 2.9859023E-02, 1.2478631E-12, 9.2692483E-01, 3.9622241E-15, 5.9941593E-02, 1.4564247E+00,-7.4680340E-13, 1.0000000E-04, 0.0000000E+00, 1.0045858E-17, 1.0000000E-04, 4.4265050E-11
 9.2980945E-01,-4.8251068E+01,-7.7804758E+01, 2.9763134E-02, 1.5433985E-12, 9.2980945E-01, 3.3196734E-15, 6.1679980E-02, 1.4575709E+00,-7.0153923E-13, 1.0000000E-04, 0.0000000E+00, 1.2728881E-17, 1.0000000E-04, 4.4500741E-11
 9.3269408E-01,-4.8246977E+01,-7.7679407E+01, 2.9667796E-02, 1.9041590E-12, 9.3269408E-01, 3.8194025E-15, 6.3441649E-02, 1.4586939E+00,-7.4397283E-13, 1.0000000E-04, 0.0000000E+00, 1.6083381E-17, 1.0000000E-04, 4.4758879E-11
 9.3557871E-01,-4.8242975E+01,-7.7557288E+01, 2.9573005E-02, 2.3434265E-12, 9.3557871E-01, 3.8586557E-15, 6.5226319E-02, 1.4597938E+00,-7.5712569E-13, 1.0000000E-04, 0.0000000E+00, 2.0265623E-17, 1.0000000E-04, 4.4983346E-11
 9.3846334E-01,-4.8239060E+01,-7.7438321E+01, 2.9478759E-02, 2.8769450E-12, 9.3846334E-01, 3.7801425E-15, 6.7033701E-02, 1.4608711E+00,-6.9756579E-13, 1.0000000E-04, 0.0000000E+00, 2.5465362E-17, 1.0000000E-04, 4.5241484E-11
 9.4134796E-01,-4.8235229E+01,-7.7322430E+01, 2.9385054E-02, 3.5233291E-12, 9.4134796E-01, 3.8428247E-15, 6.8863502E-02, 1.4619259E+00,-6.3823035E-13, 1.0000000E-04, 0.0000000E+00, 3.1912353E-17, 1.0000000E-04, 4.5488399E-11
 9.4423259E-01,-4.8231482E+01,-7.7209539E+01, 2.9291886E-02, 4.3045296E-12, 9.4423259E-01, 3.9845756E-15, 7.0715425E-02, 1.4629586E+00,-5.5016221E-13, 1.0000000E-04, 0.0000000E+00, 3.9884008E-17, 1.0000000E-04, 4.5712867E-11
 9.4711722E-01,-4.8227816E+01,-7.7099574E+01, 2.9199252E-02, 5.2463665E-12, 9.4711722E-01, 3.9159931E-15, 7.2589167E-02, 1.4639695E+00,-5.0577706E-13, 1.0000000E-04, 0.0000000E+00, 4.9714347E-17, 1.0000000E-04, 4.5937335E-11
 9.5000185E-01,-4.8224228E+01,-7.6992464E+01, 2.9107149E-02, 6.3791335E-12, 9.5000185E-01, 3.8957524E-15, 7.4484424E-02, 1.4649589E+00,-5.7694780E-13, 1.0000000E-04, 0.0000000E+00, 6.1804445E-17, 1.0000000E-04, 4.6195473E-11
