time(d),htop(cm),hbot(cm),ctop(mg/L),cbot(mg/L), water_input(cm),ET(cm),water_drainage(cm),water_tot(cm),water_MB_error(%),pfas_in(mg),pfas_decay(mg),pfas_discharge(mg),pfas_tot(mg),pfas_MB_error(%)
 2.6495038E+03,-1.6089853E+02,-1.0493398E+02, 6.1892419E-04, 1.8041989E-01, 1.1761700E+02, 1.7997445E+01, 1.0233023E+02, 3.9097024E+01, 1.2479370E-13, 0.0000000E+00, 0.0000000E+00, 6.1927796E-03, 2.7932873E-01, 5.2613917E-09
 2.6500000E+03,-1.6136373E+02,-1.0436647E+02, 6.1906637E-04, 1.8084815E-01, 1.1761700E+02, 1.7998973E+01, 1.0235314E+02, 3.9072583E+01, 1.2479370E-13, 0.0000000E+00, 0.0000000E+00, 6.1969233E-03, 2.7932458E-01, 5.2692489E-09
 2.6507443E+03,-1.6218498E+02,-1.0362028E+02, 6.1924048E-04, 1.8145188E-01, 1.1761700E+02, 1.8001478E+01, 1.0238982E+02, 3.9033399E+01, 1.2479370E-13, 0.0000000E+00, 0.0000000E+00, 6.2035788E-03, 2.7931793E-01, 5.2766552E-09
 2.6510000E+03,-1.6247105E+02,-1.0337871E+02, 6.1930010E-04, 1.8165469E-01, 1.1761700E+02, 1.8002338E+01, 1.0240269E+02, 3.9019670E+01, 1.2479370E-13, 0.0000000E+00, 0.0000000E+00, 6.2059166E-03, 2.7931559E-01, 5.2923051E-09
 2.6513835E+03,-1.6305088E+02,-1.0304313E+02, 6.1934153E-04, 1.8194764E-01, 1.1761700E+02, 1.8003907E+01, 1.0242257E+02, 3.8998220E+01, 1.2479370E-13, 0.0000000E+00, 0.0000000E+00, 6.2095338E-03, 2.7931197E-01, 5.2941889E-09
 2.6519588E+03,-1.6392872E+02,-1.0259703E+02, 6.1940678E-04, 1.8236155E-01, 1.1761700E+02, 1.8006261E+01, 1.0245358E+02, 3.8964852E+01, 1.2479370E-13, 0.0000000E+00, 0.0000000E+00, 6.2151897E-03, 2.7930632E-01, 5.2982462E-09
 2.6520000E+03,-1.6399224E+02,-1.0256564E+02, 6.1941146E-04, 1.8239108E-01, 1.1761700E+02, 1.8006429E+01, 1.0245581E+02, 3.8962457E+01, 1.2479370E-13, 0.0000000E+00, 0.0000000E+00, 6.2155957E-03, 2.7930591E-01, 5.3069084E-09
 2.6520618E+03,-1.6407740E+02,-1.0251918E+02, 6.1942179E-04, 1.8243506E-01, 1.1761700E+02, 1.8006663E+01, 1.0245916E+02, 3.8958870E+01, 1.2479370E-13, 0.0000000E+00, 0.0000000E+00, 6.2162074E-03, 2.7930530E-01, 5.3036078E-09
 2.6521544E+03,-1.6420537E+02,-1.0245094E+02, 6.1943731E-04, 1.8250037E-01, 1.1761700E+02, 1.8007014E+01, 1.0246422E+02, 3.8953459E+01, 1.2479370E-13, 0.0000000E+00, 0.0000000E+00, 6.2171308E-03, 2.7930438E-01, 5.3037044E-09
 2.6522934E+03,-1.6439786E+02,-1.0235180E+02, 6.1946066E-04, 1.8259679E-01, 1.1761700E+02, 1.8007541E+01, 1.0247188E+02, 3.8945275E+01, 1.2479370E-13, 0.0000000E+00, 0.0000000E+00, 6.2185289E-03, 2.7930298E-01, 5.3039137E-09
 2.6525019E+03,-1.6468778E+02,-1.0221012E+02, 6.1949586E-04, 1.8273803E-01, 1.1761700E+02, 1.8008332E+01, 1.0248351E+02, 3.8932855E+01, 1.2479370E-13, 0.0000000E+00, 0.0000000E+00, 6.2206541E-03, 2.7930085E-01, 5.3044128E-09
 2.6528146E+03,-1.6512539E+02,-1.0201280E+02, 6.1954901E-04, 1.8294238E-01, 1.1761700E+02, 1.8009518E+01, 1.0250126E+02, 3.8913918E+01, 1.4262137E-13, 0.0000000E+00, 0.0000000E+00, 6.2239016E-03, 2.7929761E-01, 5.3055399E-09
 2.6530000E+03,-1.6538665E+02,-1.0190127E+02, 6.1958065E-04, 1.8306094E-01, 1.1761700E+02, 1.8010221E+01, 1.0251189E+02, 3.8902585E+01, 1.2479370E-13, 0.0000000E+00, 0.0000000E+00, 6.2258474E-03, 2.7929566E-01, 5.3079872E-09
 2.6532781E+03,-1.6564694E+02,-1.0174521E+02, 6.1966923E-04, 1.8323300E-01, 1.1761700E+02, 1.8011039E+01, 1.0252805E+02, 3.8885600E+01, 1.2479370E-13, 0.0000000E+00, 0.0000000E+00, 6.2288097E-03, 2.7929270E-01, 5.3088405E-09
 2.6536953E+03,-1.6604326E+02,-1.0153490E+02, 6.1980052E-04, 1.8347853E-01, 1.1761700E+02, 1.8012267E+01, 1.0255276E+02, 3.8859666E+01, 1.2479370E-13, 0.0000000E+00, 0.0000000E+00, 6.2333429E-03, 2.7928817E-01, 5.3107082E-09
 2.6540000E+03,-1.6633654E+02,-1.0139364E+02, 6.1989562E-04, 1.8365140E-01, 1.1761700E+02, 1.8013164E+01, 1.0257104E+02, 3.8840494E+01, 1.4262137E-13, 0.0000000E+00, 0.0000000E+00, 6.2366991E-03, 2.7928481E-01, 5.3147334E-09
 2.6544571E+03,-1.6681850E+02,-1.0120693E+02, 6.2002620E-04, 1.8389674E-01, 1.1761700E+02, 1.8014570E+01, 1.0259891E+02, 3.8811215E+01, 1.2479370E-13, 0.0000000E+00, 0.0000000E+00, 6.2418248E-03, 2.7927968E-01, 5.3168426E-09
 2.6550000E+03,-1.6740053E+02,-1.0101763E+02, 6.2017982E-04, 1.8416971E-01, 1.1761700E+02, 1.8016241E+01, 1.0263258E+02, 3.8775873E+01, 1.0696602E-13, 0.0000000E+00, 0.0000000E+00, 6.2480259E-03, 2.7927348E-01, 5.3213830E-09
 2.6558144E+03,-1.6884262E+02,-1.0079680E+02, 6.2025282E-04, 1.8454176E-01, 1.1761700E+02, 1.8019677E+01, 1.0268409E+02, 3.8720925E+01, 1.2479370E-13, 0.0000000E+00, 0.0000000E+00, 6.2575321E-03, 2.7926398E-01, 5.3274690E-09
 2.6560000E+03,-1.6917723E+02,-1.0074979E+02, 6.2026983E-04, 1.8462469E-01, 1.1761700E+02, 1.8020461E+01, 1.0269588E+02, 3.8708351E+01, 1.2479370E-13, 0.0000000E+00, 0.0000000E+00, 6.2597088E-03, 2.7926180E-01, 5.3404945E-09
 2.6562784E+03,-1.6950381E+02,-1.0068599E+02, 6.2034579E-04, 1.8474495E-01, 1.1761700E+02, 1.8021349E+01, 1.0271367E+02, 3.8689676E+01, 1.2479370E-13, 0.0000000E+00, 0.0000000E+00, 6.2629948E-03, 2.7925851E-01, 5.3411707E-09
 2.6566961E+03,-1.6999938E+02,-1.0060427E+02, 6.2045903E-04, 1.8491663E-01, 1.1761700E+02, 1.8022683E+01, 1.0274054E+02, 3.8661467E+01, 1.4262137E-13, 0.0000000E+00, 0.0000000E+00, 6.2679645E-03, 2.7925354E-01, 5.3426681E-09
 2.6570000E+03,-1.7036414E+02,-1.0055180E+02, 6.2054110E-04, 1.8503716E-01, 1.1761700E+02, 1.8023653E+01, 1.0276020E+02, 3.8640846E+01, 1.4262137E-13, 0.0000000E+00, 0.0000000E+00, 6.2716007E-03, 2.7924991E-01, 5.3459366E-09
 2.6574559E+03,-1.7114851E+02,-1.0048742E+02, 6.2060168E-04, 1.8520868E-01, 1.1761700E+02, 1.8025469E+01, 1.0278984E+02, 3.8609382E+01, 1.2479370E-13, 0.0000000E+00, 0.0000000E+00, 6.2770916E-03, 2.7924442E-01, 5.3476271E-09
 2.6580000E+03,-1.7209725E+02,-1.0042897E+02, 6.2067608E-04, 1.8540125E-01, 1.1761700E+02, 1.8027637E+01, 1.0282541E+02, 3.8571647E+01, 1.2479370E-13, 0.0000000E+00, 0.0000000E+00, 6.2836858E-03, 2.7923782E-01, 5.3513142E-09
 2.6588161E+03,-1.7246847E+02,-1.0037661E+02, 6.2106588E-04, 1.8566595E-01, 1.1761700E+02, 1.8029248E+01, 1.0287901E+02, 3.8516435E+01, 1.2479370E-13, 0.0000000E+00, 0.0000000E+00, 6.2936378E-03, 2.7922787E-01, 5.3563054E-09
 2.6590000E+03,-1.7255400E+02,-1.0036655E+02, 6.2115307E-04, 1.8572440E-01, 1.1761700E+02, 1.8029611E+01, 1.0289110E+02, 3.8503985E+01, 1.2479370E-13, 0.0000000E+00, 0.0000000E+00, 6.2958826E-03, 2.7922563E-01, 5.3670124E-09
 2.6592758E+03,-1.7292382E+02,-1.0035511E+02, 6.2122085E-04, 1.8580951E-01, 1.1761700E+02, 1.8030510E+01, 1.0290925E+02, 3.8484938E+01, 1.2479370E-13, 0.0000000E+00, 0.0000000E+00, 6.2992547E-03, 2.7922225E-01, 5.3675437E-09
 2.6596895E+03,-1.7348404E+02,-1.0034554E+02, 6.2132243E-04, 1.8593177E-01, 1.1761700E+02, 1.8031859E+01, 1.0293649E+02, 3.8456344E+01, 1.2479370E-13, 0.0000000E+00, 0.0000000E+00, 6.3043205E-03, 2.7921719E-01, 5.3687835E-09
 2.6600000E+03,-1.7390905E+02,-1.0034236E+02, 6.2139862E-04, 1.8602064E-01, 1.1761700E+02, 1.8032871E+01, 1.0295695E+02, 3.8434875E+01, 1.2479370E-13, 0.0000000E+00, 0.0000000E+00, 6.3081258E-03, 2.7921338E-01, 5.3714079E-09
 2.6604658E+03,-1.7406532E+02,-1.0034580E+02, 6.2163446E-04, 1.8614789E-01, 1.1761700E+02, 1.8033680E+01, 1.0298762E+02, 3.8403391E+01, 1.2479370E-13, 0.0000000E+00, 0.0000000E+00, 6.3138359E-03, 2.7920767E-01, 5.3729053E-09
 2.6610000E+03,-1.7425780E+02,-1.0035944E+02, 6.2189978E-04, 1.8628650E-01, 1.1761700E+02, 1.8034608E+01, 1.0302276E+02, 3.8367323E+01, 1.2479370E-13, 0.0000000E+00, 0.0000000E+00, 6.3203820E-03, 2.7920113E-01, 5.3761093E-09
 2.6618013E+03,-1.7503120E+02,-1.0039855E+02, 6.2217528E-04, 1.8647974E-01, 1.1761700E+02, 1.8036667E+01, 1.0307529E+02, 3.8312738E+01, 1.2479370E-13, 0.0000000E+00, 0.0000000E+00, 6.3301770E-03, 2.7919133E-01, 5.3801023E-09
 2.6620000E+03,-1.7522554E+02,-1.0040935E+02, 6.2224331E-04, 1.8652676E-01, 1.1761700E+02, 1.8037178E+01, 1.0308830E+02, 3.8299219E+01, 1.0696602E-13, 0.0000000E+00, 0.0000000E+00, 6.3326034E-03, 2.7918890E-01, 5.3888128E-09
 2.6622980E+03,-1.7563814E+02,-1.0042787E+02, 6.2231602E-04, 1.8659543E-01, 1.1761700E+02, 1.8038109E+01, 1.0310778E+02, 3.8278808E+01, 1.0696602E-13, 0.0000000E+00, 0.0000000E+00, 6.3362383E-03, 2.7918527E-01, 5.3893763E-09
 2.6627450E+03,-1.7626303E+02,-1.0046043E+02, 6.2242524E-04, 1.8669448E-01, 1.1761700E+02, 1.8039506E+01, 1.0313691E+02, 3.8248276E+01, 1.0696602E-13, 0.0000000E+00, 0.0000000E+00, 6.3416777E-03, 2.7917983E-01, 5.3905355E-09
 2.6630000E+03,-1.7662316E+02,-1.0048050E+02, 6.2248761E-04, 1.8674975E-01, 1.1761700E+02, 1.8040303E+01, 1.0315351E+02, 3.8230884E+01, 1.0696602E-13, 0.0000000E+00, 0.0000000E+00, 6.3447768E-03, 2.7917673E-01, 5.3931600E-09
 2.6633826E+03,-1.7725865E+02,-1.0051366E+02, 6.2256003E-04, 1.8683004E-01, 1.1761700E+02, 1.8041622E+01, 1.0317833E+02, 3.8204747E+01, 1.0696602E-13, 0.0000000E+00, 0.0000000E+00, 6.3494136E-03, 2.7917209E-01, 5.3940294E-09
 2.6639564E+03,-1.7822371E+02,-1.0056955E+02, 6.2267006E-04, 1.8694500E-01, 1.1761700E+02, 1.8043599E+01, 1.0321537E+02, 3.8165728E+01, 1.0696602E-13, 0.0000000E+00, 0.0000000E+00, 6.3563383E-03, 2.7916517E-01, 5.3958810E-09
 2.6640000E+03,-1.7829782E+02,-1.0057384E+02, 6.2267842E-04, 1.8695370E-01, 1.1761700E+02, 1.8043750E+01, 1.0321818E+02, 3.8162766E+01, 1.2479370E-13, 0.0000000E+00, 0.0000000E+00, 6.3568640E-03, 2.7916464E-01, 5.3999223E-09
 2.6640654E+03,-1.7842735E+02,-1.0058034E+02, 6.2268680E-04, 1.8696667E-01, 1.1761700E+02, 1.8043998E+01, 1.0322239E+02, 3.8158301E+01, 1.2479370E-13, 0.0000000E+00, 0.0000000E+00, 6.3576521E-03, 2.7916386E-01, 5.3968792E-09
 2.6641634E+03,-1.7862207E+02,-1.0059026E+02, 6.2269946E-04, 1.8698599E-01, 1.1761700E+02, 1.8044372E+01, 1.0322871E+02, 3.8151610E+01, 1.2479370E-13, 0.0000000E+00, 0.0000000E+00, 6.3588334E-03, 2.7916267E-01, 5.3969436E-09
 2.6643105E+03,-1.7891514E+02,-1.0060553E+02, 6.2271861E-04, 1.8701461E-01, 1.1761700E+02, 1.8044932E+01, 1.0323818E+02, 3.8141587E+01, 1.0696602E-13, 0.0000000E+00, 0.0000000E+00, 6.3606032E-03, 2.7916090E-01, 5.3970563E-09
 2.6645311E+03,-1.7935699E+02,-1.0062923E+02, 6.2274773E-04, 1.8705681E-01, 1.1761700E+02, 1.8045772E+01, 1.0325234E+02, 3.8126581E+01, 1.0696602E-13, 0.0000000E+00, 0.0000000E+00, 6.3632529E-03, 2.7915826E-01, 5.3972978E-09
 2.6648621E+03,-1.8002500E+02,-1.0066648E+02, 6.2279224E-04, 1.8711852E-01, 1.1761700E+02, 1.8047032E+01, 1.0327352E+02, 3.8104144E+01, 1.2479370E-13, 0.0000000E+00, 0.0000000E+00, 6.3672155E-03, 2.7915429E-01, 5.3978936E-09
 2.6650000E+03,-1.8030584E+02,-1.0068230E+02, 6.2281092E-04, 1.8714396E-01, 1.1761700E+02, 1.8047558E+01, 1.0328233E+02, 3.8094806E+01, 1.2479370E-13, 0.0000000E+00, 0.0000000E+00, 6.3688649E-03, 2.7915264E-01, 5.3992138E-09
 2.6652069E+03,-1.8064348E+02,-1.0070664E+02, 6.2285792E-04, 1.8718153E-01, 1.1761700E+02, 1.8048239E+01, 1.0329552E+02, 3.8080933E+01, 1.2479370E-13, 0.0000000E+00, 0.0000000E+00, 6.3713341E-03, 2.7915017E-01, 5.3994070E-09
 2.6655172E+03,-1.8115391E+02,-1.0074445E+02, 6.2292852E-04, 1.8723661E-01, 1.1761700E+02, 1.8049261E+01, 1.0331524E+02, 3.8060190E+01, 1.0696602E-13, 0.0000000E+00, 0.0000000E+00, 6.3750265E-03, 2.7914648E-01, 5.3999223E-09
 2.6659827E+03,-1.8192866E+02,-1.0080382E+02, 6.2303465E-04, 1.8731651E-01, 1.1761700E+02, 1.8050794E+01, 1.0334467E+02, 3.8029234E+01, 1.0696602E-13, 0.0000000E+00, 0.0000000E+00, 6.3805380E-03, 2.7914097E-01, 5.4010332E-09
 2.6660000E+03,-1.8195765E+02,-1.0080603E+02, 6.2303858E-04, 1.8731947E-01, 1.1761700E+02, 1.8050850E+01, 1.0334576E+02, 3.8028086E+01, 1.2479370E-13, 0.0000000E+00, 0.0000000E+00, 6.3807424E-03, 2.7914077E-01, 5.4034483E-09
 2.6660259E+03,-1.8200395E+02,-1.0080935E+02, 6.2304389E-04, 1.8732390E-01, 1.1761700E+02, 1.8050939E+01, 1.0334739E+02, 3.8026361E+01, 1.0696602E-13, 0.0000000E+00, 0.0000000E+00, 6.3810489E-03, 2.7914046E-01, 5.4023213E-09
 2.6660647E+03,-1.8207347E+02,-1.0081435E+02, 6.2305186E-04, 1.8733052E-01, 1.1761700E+02, 1.8051072E+01, 1.0334985E+02, 3.8023775E+01, 1.0696602E-13, 0.0000000E+00, 0.0000000E+00, 6.3815084E-03, 2.7914000E-01, 5.4005663E-09
 2.6661230E+03,-1.8217791E+02,-1.0082189E+02, 6.2306382E-04, 1.8734042E-01, 1.1761700E+02, 1.8051271E+01, 1.0335352E+02, 3.8019899E+01, 1.2479370E-13, 0.0000000E+00, 0.0000000E+00, 6.3821972E-03, 2.7913931E-01, 5.3979419E-09
 2.6662104E+03,-1.8233492E+02,-1.0083328E+02, 6.2308178E-04, 1.8735518E-01, 1.1761700E+02, 1.8051571E+01, 1.0335903E+02, 3.8014090E+01, 1.0696602E-13, 0.0000000E+00, 0.0000000E+00, 6.3832295E-03, 2.7913828E-01, 5.3940133E-09
 2.6663415E+03,-1.8257123E+02,-1.0085056E+02, 6.2310877E-04, 1.8737711E-01, 1.1761700E+02, 1.8052019E+01, 1.0336729E+02, 3.8005389E+01, 1.0696602E-13, 0.0000000E+00, 0.0000000E+00, 6.3847758E-03, 2.7913673E-01, 5.3941099E-09
 2.6665382E+03,-1.8292752E+02,-1.0087691E+02, 6.2314933E-04, 1.8740955E-01, 1.1761700E+02, 1.8052692E+01, 1.0337963E+02, 3.7992368E+01, 1.0696602E-13, 0.0000000E+00, 0.0000000E+00, 6.3870901E-03, 2.7913442E-01, 5.3943031E-09
 2.6668331E+03,-1.8346612E+02,-1.0091733E+02, 6.2321038E-04, 1.8745723E-01, 1.1761700E+02, 1.8053702E+01, 1.0339809E+02, 3.7972902E+01, 1.0696602E-13, 0.0000000E+00, 0.0000000E+00, 6.3905498E-03, 2.7913096E-01, 5.3947539E-09
 2.6670000E+03,-1.8377329E+02,-1.0094047E+02, 6.2324497E-04, 1.8748390E-01, 1.1761700E+02, 1.8054273E+01, 1.0340851E+02, 3.7961911E+01, 1.0696602E-13, 0.0000000E+00, 0.0000000E+00, 6.3925034E-03, 2.7912900E-01, 5.3956878E-09
 2.6672503E+03,-1.8441986E+02,-1.0097578E+02, 6.2318754E-04, 1.8752324E-01, 1.1761700E+02, 1.8055339E+01, 1.0342409E+02, 3.7945264E+01, 1.2479370E-13, 0.0000000E+00, 0.0000000E+00, 6.3954251E-03, 2.7912608E-01, 5.3959937E-09
 2.6676258E+03,-1.8540105E+02,-1.0102996E+02, 6.2306241E-04, 1.8758082E-01, 1.1761700E+02, 1.8056940E+01, 1.0344735E+02, 3.7920406E+01, 1.2479370E-13, 0.0000000E+00, 0.0000000E+00, 6.3997878E-03, 2.7912172E-01, 5.3966538E-09
 2.6680000E+03,-1.8639428E+02,-1.0108509E+02, 6.2294020E-04, 1.8763683E-01, 1.1761700E+02, 1.8058534E+01, 1.0347042E+02, 3.7895744E+01, 1.2479370E-13, 0.0000000E+00, 0.0000000E+00, 6.4041160E-03, 2.7911739E-01, 5.3981512E-09
 2.6685613E+03,-1.2051121E+02,-1.0117001E+02, 6.5212278E-04, 1.8771798E-01, 1.1778091E+02, 1.8060903E+01, 1.0350475E+02, 3.8022946E+01, 1.2466552E-13, 0.0000000E+00, 0.0000000E+00, 6.4105620E-03, 2.7911095E-01, 5.3995680E-09
 2.6690000E+03,-1.0626379E+02,-1.0123766E+02, 6.6560528E-04, 1.8777972E-01, 1.1790900E+02, 1.8062754E+01, 1.0353143E+02, 3.8122512E+01, 1.2456554E-13, 0.0000000E+00, 0.0000000E+00, 6.4155708E-03, 2.7910594E-01, 5.4027399E-09
 2.6696580E+03,-1.1085886E+02,-1.0134155E+02, 6.5990298E-04, 1.8786882E-01, 1.1790900E+02, 1.8065399E+01, 1.0357107E+02, 3.8080225E+01, 1.2456554E-13, 0.0000000E+00, 0.0000000E+00, 6.4230183E-03, 2.7909849E-01, 5.4046076E-09
 2.6700000E+03,-1.1296259E+02,-1.0139621E+02, 6.5763544E-04, 1.8791420E-01, 1.1790900E+02, 1.8066774E+01, 1.0359157E+02, 3.8058346E+01, 1.2456554E-13, 0.0000000E+00, 0.0000000E+00, 6.4268712E-03, 2.7909464E-01, 5.4087616E-09
 2.6705130E+03,-1.1564406E+02,-1.0147942E+02, 6.5500386E-04, 1.8798033E-01, 1.1790900E+02, 1.8069632E+01, 1.0362210E+02, 3.8024959E+01, 1.2456554E-13, 0.0000000E+00, 0.0000000E+00, 6.4326101E-03, 2.7908890E-01, 5.4098725E-09
 2.6710000E+03,-1.1787231E+02,-1.0155942E+02, 6.5289580E-04, 1.8804144E-01, 1.1790900E+02, 1.8072346E+01, 1.0365088E+02, 3.7993469E+01, 1.2456554E-13, 0.0000000E+00, 0.0000000E+00, 6.4380213E-03, 2.7908349E-01, 5.4123520E-09
 2.6717305E+03,-1.2038739E+02,-1.0168125E+02, 6.5079064E-04, 1.8812957E-01, 1.1790900E+02, 1.8074205E+01, 1.0369358E+02, 3.7948909E+01, 1.2456554E-13, 0.0000000E+00, 0.0000000E+00, 6.4460543E-03, 2.7907545E-01, 5.4144773E-09
 2.6720000E+03,-1.2128172E+02,-1.0172650E+02, 6.5009713E-04, 1.8816161E-01, 1.1790900E+02, 1.8074892E+01, 1.0370927E+02, 3.7932534E+01, 1.2456554E-13, 0.0000000E+00, 0.0000000E+00, 6.4490065E-03, 2.7907250E-01, 5.4192592E-09
 2.6724042E+03,-1.2253626E+02,-1.0179486E+02, 6.4918265E-04, 1.8820867E-01, 1.1790900E+02, 1.8076090E+01, 1.0373266E+02, 3.7907943E+01, 1.2456554E-13, 0.0000000E+00, 0.0000000E+00, 6.4534091E-03, 2.7906810E-01, 5.4199354E-09
 2.6730000E+03,-1.2419227E+02,-1.0189648E+02, 6.4807817E-04, 1.8827594E-01, 1.1790900E+02, 1.8077857E+01, 1.0376682E+02, 3.7872012E+01, 1.2456554E-13, 0.0000000E+00, 0.0000000E+00, 6.4598415E-03, 2.7906167E-01, 5.4213201E-09
 2.6738936E+03,-1.2641507E+02,-1.0205045E+02, 6.4676716E-04, 1.8837249E-01, 1.1790900E+02, 1.8080821E+01, 1.0381738E+02, 3.7818496E+01, 1.2456554E-13, 0.0000000E+00, 0.0000000E+00, 6.4693641E-03, 2.7905214E-01, 5.4242987E-09
 2.6740000E+03,-1.2668360E+02,-1.0206884E+02, 6.4661642E-04, 1.8838392E-01, 1.1790900E+02, 1.8081173E+01, 1.0382338E+02, 3.7812136E+01, 1.2456554E-13, 0.0000000E+00, 0.0000000E+00, 6.4704958E-03, 2.7905101E-01, 5.4309322E-09
 2.6741596E+03,-1.2708258E+02,-1.0209648E+02, 6.4638526E-04, 1.8840092E-01, 1.1790900E+02, 1.8081731E+01, 1.0383237E+02, 3.7802589E+01, 1.2456554E-13, 0.0000000E+00, 0.0000000E+00, 6.4721894E-03, 2.7904932E-01, 5.4310288E-09
 2.6743989E+03,-1.2766141E+02,-1.0213803E+02, 6.4602235E-04, 1.8842613E-01, 1.1790900E+02, 1.8082567E+01, 1.0384581E+02, 3.7788319E+01, 1.2456554E-13, 0.0000000E+00, 0.0000000E+00, 6.4747207E-03, 2.7904679E-01, 5.4312542E-09
 2.6747579E+03,-1.2849067E+02,-1.0220055E+02, 6.4552656E-04, 1.8846330E-01, 1.1790900E+02, 1.8083822E+01, 1.0386585E+02, 3.7767024E+01, 1.2456554E-13, 0.0000000E+00, 0.0000000E+00, 6.4784976E-03, 2.7904301E-01, 5.4317534E-09
 2.6750000E+03,-1.2903734E+02,-1.0224282E+02, 6.4521237E-04, 1.8848807E-01, 1.1790900E+02, 1.8084668E+01, 1.0387931E+02, 3.7752713E+01, 1.2456554E-13, 0.0000000E+00, 0.0000000E+00, 6.4810356E-03, 2.7904047E-01, 5.4327838E-09
 2.6753632E+03,-1.2978129E+02,-1.0230637E+02, 6.4481069E-04, 1.8852460E-01, 1.1790900E+02, 1.8085729E+01, 1.0389940E+02, 3.7731567E+01, 1.2456554E-13, 0.0000000E+00, 0.0000000E+00, 6.4848221E-03, 2.7903669E-01, 5.4332829E-09
 2.6759080E+03,-1.3083632E+02,-1.0240199E+02, 6.4427951E-04, 1.8857802E-01, 1.1790900E+02, 1.8087321E+01, 1.0392927E+02, 3.7700101E+01, 1.2456554E-13, 0.0000000E+00, 0.0000000E+00, 6.4904557E-03, 2.7903105E-01, 5.4343456E-09
 2.6760000E+03,-1.3101536E+02,-1.0241818E+02, 6.4419178E-04, 1.8858700E-01, 1.1790900E+02, 1.8087590E+01, 1.0393431E+02, 3.7694791E+01, 1.2456554E-13, 0.0000000E+00, 0.0000000E+00, 6.4914063E-03, 2.7903010E-01, 5.4367124E-09
 2.6761381E+03,-1.3130781E+02,-1.0244248E+02, 6.4404607E-04, 1.8860039E-01, 1.1790900E+02, 1.8088115E+01, 1.0394186E+02, 3.7686721E+01, 1.2456554E-13, 0.0000000E+00, 0.0000000E+00, 6.4928292E-03, 2.7902868E-01, 5.4367929E-09
 2.6763452E+03,-1.3173795E+02,-1.0247896E+02, 6.4383747E-04, 1.8862029E-01, 1.1790900E+02, 1.8088903E+01, 1.0395314E+02, 3.7674653E+01, 1.2456554E-13, 0.0000000E+00, 0.0000000E+00, 6.4949569E-03, 2.7902655E-01, 5.4369539E-09
 2.6766558E+03,-1.3236558E+02,-1.0253374E+02, 6.4354508E-04, 1.8864971E-01, 1.1790900E+02, 1.8090085E+01, 1.0396998E+02, 3.7656632E+01, 1.2456554E-13, 0.0000000E+00, 0.0000000E+00, 6.4981336E-03, 2.7902337E-01, 5.4372920E-09
 2.6770000E+03,-1.3304291E+02,-1.0259452E+02, 6.4324399E-04, 1.8868179E-01, 1.1790900E+02, 1.8091395E+01, 1.0398853E+02, 3.7636767E+01, 1.2456554E-13, 0.0000000E+00, 0.0000000E+00, 6.5016345E-03, 2.7901987E-01, 5.4380165E-09
 2.6775162E+03,-1.3411034E+02,-1.0268578E+02, 6.4278285E-04, 1.8872882E-01, 1.1790900E+02, 1.8093747E+01, 1.0401614E+02, 3.7606807E+01, 1.2456554E-13, 0.0000000E+00, 0.0000000E+00, 6.5068451E-03, 2.7901466E-01, 5.4389343E-09
 2.6780000E+03,-1.3508454E+02,-1.0277141E+02, 6.4238930E-04, 1.8877195E-01, 1.1790900E+02, 1.8095951E+01, 1.0404182E+02, 3.7578924E+01, 1.2456554E-13, 0.0000000E+00, 0.0000000E+00, 6.5116924E-03, 2.7900982E-01, 5.4409630E-09
 2.6787257E+03,-1.3623464E+02,-1.0289988E+02, 6.4201302E-04, 1.8883464E-01, 1.1790900E+02, 1.8098222E+01, 1.0407990E+02, 3.7538569E+01, 1.2456554E-13, 0.0000000E+00, 0.0000000E+00, 6.5188841E-03, 2.7900262E-01, 5.4427180E-09
 2.6790000E+03,-1.3666807E+02,-1.0294854E+02, 6.4187815E-04, 1.8885806E-01, 1.1790900E+02, 1.8099081E+01, 1.0409424E+02, 3.7523373E+01, 1.2456554E-13, 0.0000000E+00, 0.0000000E+00, 6.5215917E-03, 2.7899992E-01, 5.4465660E-09
 2.6794115E+03,-1.3739718E+02,-1.0302150E+02, 6.4164001E-04, 1.8889256E-01, 1.1790900E+02, 1.8100725E+01, 1.0411561E+02, 3.7500361E+01, 1.2456554E-13, 0.0000000E+00, 0.0000000E+00, 6.5256279E-03, 2.7899588E-01, 5.4471457E-09
 2.6800000E+03,-1.3841112E+02,-1.0312577E+02, 6.4133323E-04, 1.8894068E-01, 1.1790900E+02, 1.8103076E+01, 1.0414589E+02, 3.7467732E+01, 1.2456554E-13, 0.0000000E+00, 0.0000000E+00, 6.5313487E-03, 2.7899016E-01, 5.4483693E-09
 2.6808827E+03,-1.3978899E+02,-1.0328189E+02, 6.4098220E-04, 1.8901024E-01, 1.1790900E+02, 1.8106269E+01, 1.0419068E+02, 3.7419739E+01, 1.2456554E-13, 0.0000000E+00, 0.0000000E+00, 6.5398162E-03, 2.7898169E-01, 5.4508005E-09
 2.6810000E+03,-1.3997442E+02,-1.0330267E+02, 6.4093658E-04, 1.8901943E-01, 1.1790900E+02, 1.8106694E+01, 1.0419663E+02, 3.7413374E+01, 1.2456554E-13, 0.0000000E+00, 0.0000000E+00, 6.5409391E-03, 2.7898057E-01, 5.4561782E-09
