time,h-5,th-5,Sw-5,C-5,Aaw-5,Cs1-5,Cs2-5,Caw1-5,Caw2-5,Ctot-5,h-10,th-10,Sw-10,C-10,Aaw-10,Cs1-10,Cs2-10,Caw1-10,Caw2-10,Ctot-10,h-15,th-15,Sw-15,C-15,Aaw-15,Cs1-15,Cs2-15,Caw1-15,Caw2-15,Ctot-15,h-20,th-20,Sw-20,C-20,Aaw-20,Cs1-20,Cs2-20,Caw1-20,Caw2-20,Ctot-20
  1.973564E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.976457E-03,  1.290872E+02,  1.883104E-06,  2.094482E-08,  1.728578E-06,  1.345323E-09,  5.590927E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.004585E-03,  1.290872E+02,  2.695211E-06,  1.612885E-08,  2.610127E-06,  9.952045E-10,  8.174804E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.850198E-03,  1.290872E+02,  3.022556E-06,  1.103580E-08,  2.977665E-06,  6.558917E-10,  9.228585E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.813215E-03,  1.290872E+02,  3.008354E-06,  7.991034E-09,  2.961591E-06,  4.635933E-10,  9.177162E-06
  2.000000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.894115E-03,  1.290872E+02,  1.849133E-06,  2.107621E-08,  1.692786E-06,  1.352727E-09,  5.484283E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  5.915598E-03,  1.290872E+02,  2.660427E-06,  1.631855E-08,  2.571449E-06,  1.006494E-09,  8.062774E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.809937E-03,  1.290872E+02,  3.007095E-06,  1.125057E-08,  2.960166E-06,  6.689077E-10,  9.178568E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.823064E-03,  1.290872E+02,  3.012137E-06,  8.206305E-09,  2.965872E-06,  4.766421E-10,  9.189851E-06
  2.039654E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.775557E-03,  1.290872E+02,  1.800056E-06,  2.126801E-08,  1.641252E-06,  1.363493E-09,  5.330471E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  5.784768E-03,  1.290872E+02,  2.609164E-06,  1.659758E-08,  2.514584E-06,  1.023053E-09,  7.897867E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.745621E-03,  1.290872E+02,  2.982371E-06,  1.157004E-08,  2.932212E-06,  6.882458E-10,  9.098584E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.829101E-03,  1.290872E+02,  3.014456E-06,  8.529437E-09,  2.968496E-06,  4.962314E-10,  9.197951E-06
  2.099135E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.608043E-03,  1.290872E+02,  1.730370E-06,  2.154445E-08,  1.568437E-06,  1.378919E-09,  5.112595E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  5.594532E-03,  1.290872E+02,  2.534353E-06,  1.700402E-08,  2.431897E-06,  1.047068E-09,  7.657640E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.641624E-03,  1.290872E+02,  2.942329E-06,  1.204274E-08,  2.887011E-06,  7.168024E-10,  8.969075E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.820293E-03,  1.290872E+02,  3.011073E-06,  9.013538E-09,  2.964667E-06,  5.255749E-10,  9.187745E-06
  2.188357E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.377563E-03,  1.290872E+02,  1.633795E-06,  2.193571E-08,  1.468252E-06,  1.400565E-09,  4.811710E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  5.322577E-03,  1.290872E+02,  2.426827E-06,  1.758761E-08,  2.313691E-06,  1.081328E-09,  7.313282E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.472504E-03,  1.290872E+02,  2.877038E-06,  1.273590E-08,  2.813505E-06,  7.585386E-10,  8.758053E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.772555E-03,  1.290872E+02,  2.992728E-06,  9.735140E-09,  2.943918E-06,  5.692757E-10,  9.129206E-06
  2.288357E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.142502E-03,  1.290872E+02,  1.534413E-06,  2.234725E-08,  1.366074E-06,  1.423119E-09,  4.503420E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  5.034300E-03,  1.290872E+02,  2.312063E-06,  1.821051E-08,  2.188389E-06,  1.117634E-09,  6.946985E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.271016E-03,  1.290872E+02,  2.798959E-06,  1.349152E-08,  2.725930E-06,  8.038501E-10,  8.506052E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.682983E-03,  1.290872E+02,  2.958263E-06,  1.053443E-08,  2.904987E-06,  6.175995E-10,  9.018359E-06
  2.388357E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.928138E-03,  1.290872E+02,  1.442937E-06,  2.273394E-08,  1.272892E-06,  1.444118E-09,  4.220916E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.762001E-03,  1.290872E+02,  2.202873E-06,  1.880373E-08,  2.070031E-06,  1.151962E-09,  6.599719E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.061386E-03,  1.290872E+02,  2.717379E-06,  1.422490E-08,  2.634815E-06,  8.476366E-10,  8.243213E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.563913E-03,  1.290872E+02,  2.912355E-06,  1.132115E-08,  2.853235E-06,  6.650537E-10,  8.870391E-06
  2.488357E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.732189E-03,  1.290872E+02,  1.358554E-06,  2.309771E-08,  1.187715E-06,  1.463693E-09,  3.961456E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.504978E-03,  1.290872E+02,  2.099062E-06,  1.936872E-08,  1.958312E-06,  1.184422E-09,  6.270726E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  5.846742E-03,  1.290872E+02,  2.633466E-06,  1.493544E-08,  2.541521E-06,  8.898618E-10,  7.973400E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.421160E-03,  1.290872E+02,  2.857172E-06,  1.209279E-08,  2.791189E-06,  7.114668E-10,  8.692468E-06
  2.500000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.709668E-03,  1.290872E+02,  1.348806E-06,  2.313975E-08,  1.177925E-06,  1.465953E-09,  3.931555E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.475308E-03,  1.290872E+02,  2.087030E-06,  1.943412E-08,  1.945415E-06,  1.188177E-09,  6.232669E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  5.821716E-03,  1.290872E+02,  2.623657E-06,  1.501785E-08,  2.530643E-06,  8.947567E-10,  7.941898E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.404239E-03,  1.290872E+02,  2.850620E-06,  1.218242E-08,  2.783834E-06,  7.168561E-10,  8.671359E-06
  2.517464E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.676420E-03,  1.290872E+02,  1.334396E-06,  2.320214E-08,  1.163472E-06,  1.469301E-09,  3.887382E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.431256E-03,  1.290872E+02,  2.069145E-06,  1.953138E-08,  1.926267E-06,  1.193752E-09,  6.176133E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  5.784050E-03,  1.290872E+02,  2.608882E-06,  1.514077E-08,  2.514272E-06,  9.020513E-10,  7.894467E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.378188E-03,  1.290872E+02,  2.840529E-06,  1.231638E-08,  2.772511E-06,  7.249070E-10,  8.638844E-06
  2.543660E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.627713E-03,  1.290872E+02,  1.313244E-06,  2.329421E-08,  1.142300E-06,  1.474231E-09,  3.822602E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.366184E-03,  1.290872E+02,  2.042685E-06,  1.967537E-08,  1.897982E-06,  1.201992E-09,  6.092552E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  5.727313E-03,  1.290872E+02,  2.586604E-06,  1.532356E-08,  2.489611E-06,  9.128851E-10,  7.822979E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.337698E-03,  1.290872E+02,  2.824835E-06,  1.251621E-08,  2.754913E-06,  7.369060E-10,  8.588277E-06
  2.582954E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.557158E-03,  1.290872E+02,  1.282513E-06,  2.342903E-08,  1.111630E-06,  1.481424E-09,  3.728620E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.270796E-03,  1.290872E+02,  2.003804E-06,  1.988721E-08,  1.856520E-06,  1.214078E-09,  5.969882E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  5.641828E-03,  1.290872E+02,  2.552983E-06,  1.559414E-08,  2.452455E-06,  9.288915E-10,  7.715172E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.274091E-03,  1.290872E+02,  2.800153E-06,  1.281329E-08,  2.727266E-06,  7.547224E-10,  8.508769E-06
  2.641895E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.456605E-03,  1.290872E+02,  1.238524E-06,  2.362422E-08,  1.067920E-06,  1.491782E-09,  3.594369E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.132556E-03,  1.290872E+02,  1.947255E-06,  2.019590E-08,  1.796431E-06,  1.231617E-09,  5.791778E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  5.513204E-03,  1.290872E+02,  2.502270E-06,  1.599189E-08,  2.396548E-06,  9.523498E-10,  7.552743E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.173164E-03,  1.290872E+02,  2.760924E-06,  1.325261E-08,  2.683399E-06,  7.810137E-10,  8.382448E-06
  2.730307E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.316570E-03,  1.290872E+02,  1.176869E-06,  2.390221E-08,  1.007047E-06,  1.506422E-09,  3.406777E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.935579E-03,  1.290872E+02,  1.866251E-06,  2.063948E-08,  1.710810E-06,  1.256659E-09,  5.537309E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  5.320679E-03,  1.290872E+02,  2.426074E-06,  1.657016E-08,  2.312866E-06,  9.862996E-10,  7.309117E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.012161E-03,  1.290872E+02,  2.698170E-06,  1.389647E-08,  2.613420E-06,  8.194144E-10,  8.180555E-06
  2.830307E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.170678E-03,  1.290872E+02,  1.112117E-06,  2.419904E-08,  9.436281E-07,  1.521921E-09,  3.210508E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.725415E-03,  1.290872E+02,  1.779240E-06,  2.111754E-08,  1.619456E-06,  1.283458E-09,  5.264860E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  5.105036E-03,  1.290872E+02,  2.340300E-06,  1.720088E-08,  2.219135E-06,  1.023132E-09,  7.035513E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  5.821260E-03,  1.290872E+02,  2.623478E-06,  1.460435E-08,  2.530445E-06,  8.614593E-10,  7.940615E-06
  2.930307E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.036084E-03,  1.290872E+02,  1.051877E-06,  2.447950E-08,  8.851198E-07,  1.536442E-09,  3.028629E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.527200E-03,  1.290872E+02,  1.696589E-06,  2.157314E-08,  1.533296E-06,  1.308816E-09,  5.006955E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.892774E-03,  1.290872E+02,  2.255410E-06,  1.780851E-08,  2.126873E-06,  1.058421E-09,  6.765423E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  5.624534E-03,  1.290872E+02,  2.546173E-06,  1.529118E-08,  2.444938E-06,  9.020730E-10,  7.692738E-06
  3.000000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.947436E-03,  1.290872E+02,  1.011919E-06,  2.466740E-08,  8.465844E-07,  1.546114E-09,  2.908386E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.394688E-03,  1.290872E+02,  1.641000E-06,  2.188013E-08,  1.475696E-06,  1.325819E-09,  4.833996E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.746897E-03,  1.290872E+02,  2.196793E-06,  1.822087E-08,  2.063466E-06,  1.082276E-09,  6.579346E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  5.485534E-03,  1.290872E+02,  2.491341E-06,  1.575945E-08,  2.384521E-06,  9.296734E-10,  7.517223E-06
  3.100000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.829661E-03,  1.290872E+02,  9.584624E-07,  2.492248E-08,  7.953869E-07,  1.559137E-09,  2.748041E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.215225E-03,  1.290872E+02,  1.565260E-06,  2.230003E-08,  1.397686E-06,  1.348911E-09,  4.599024E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.542407E-03,  1.290872E+02,  2.114226E-06,  1.879008E-08,  1.974581E-06,  1.115018E-09,  6.317840E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  5.284178E-03,  1.290872E+02,  2.411587E-06,  1.640962E-08,  2.297001E-06,  9.678115E-10,  7.262398E-06
  3.200000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.720506E-03,  1.290872E+02,  9.085181E-07,  2.516400E-08,  7.479368E-07,  1.571367E-09,  2.598789E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.045900E-03,  1.290872E+02,  1.493294E-06,  2.270036E-08,  1.324082E-06,  1.370774E-09,  4.376509E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.343447E-03,  1.290872E+02,  2.033427E-06,  1.933731E-08,  1.888099E-06,  1.146315E-09,  6.062637E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  5.082777E-03,  1.290872E+02,  2.331420E-06,  1.703797E-08,  2.209460E-06,  1.004485E-09,  7.006833E-06
  3.300000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.619187E-03,  1.290872E+02,  8.617893E-07,  2.539281E-08,  7.038926E-07,  1.582861E-09,  2.459656E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.886108E-03,  1.290872E+02,  1.424900E-06,  2.308211E-08,  1.254622E-06,  1.391475E-09,  4.165750E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.150472E-03,  1.290872E+02,  1.954598E-06,  1.986309E-08,  1.804218E-06,  1.176209E-09,  5.814353E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.882802E-03,  1.290872E+02,  2.251411E-06,  1.764454E-08,  2.122538E-06,  1.039705E-09,  6.752382E-06
  3.400000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.525006E-03,  1.290872E+02,  8.180103E-07,  2.560973E-08,  6.629510E-07,  1.593671E-09,  2.329776E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.735280E-03,  1.290872E+02,  1.359891E-06,  2.344618E-08,  1.189059E-06,  1.411081E-09,  3.966083E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.963806E-03,  1.290872E+02,  1.877891E-06,  2.036801E-08,  1.723080E-06,  1.204746E-09,  5.573440E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.685446E-03,  1.290872E+02,  2.172030E-06,  1.822951E-08,  2.036755E-06,  1.073490E-09,  6.500558E-06
  3.500000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.437339E-03,  1.290872E+02,  7.769432E-07,  2.581549E-08,  6.248416E-07,  1.603844E-09,  2.208371E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.592882E-03,  1.290872E+02,  1.298086E-06,  2.379345E-08,  1.127159E-06,  1.429653E-09,  3.776883E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.783663E-03,  1.290872E+02,  1.803418E-06,  2.085267E-08,  1.644775E-06,  1.231974E-09,  5.340213E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.491663E-03,  1.290872E+02,  2.093663E-06,  1.879315E-08,  1.952524E-06,  1.105866E-09,  6.252584E-06
  3.600000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.355633E-03,  1.290872E+02,  7.383738E-07,  2.601077E-08,  5.893229E-07,  1.613424E-09,  2.094747E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.458412E-03,  1.290872E+02,  1.239317E-06,  2.412474E-08,  1.068706E-06,  1.447247E-09,  3.597562E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.610162E-03,  1.290872E+02,  1.731254E-06,  2.131770E-08,  1.569358E-06,  1.257941E-09,  5.114872E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.302204E-03,  1.290872E+02,  2.016619E-06,  1.933583E-08,  1.870172E-06,  1.136865E-09,  6.009436E-06
  3.700000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.279389E-03,  1.290872E+02,  7.021096E-07,  2.619620E-08,  5.561786E-07,  1.622451E-09,  1.988280E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.331401E-03,  1.290872E+02,  1.183421E-06,  2.444083E-08,  1.013494E-06,  1.463919E-09,  3.427565E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.443352E-03,  1.290872E+02,  1.661447E-06,  2.176375E-08,  1.496849E-06,  1.282696E-09,  4.897523E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.117650E-03,  1.290872E+02,  1.941143E-06,  1.985797E-08,  1.789951E-06,  1.166522E-09,  5.771879E-06
  3.800000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.208161E-03,  1.290872E+02,  6.679765E-07,  2.637235E-08,  5.252148E-07,  1.630959E-09,  1.888408E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.211405E-03,  1.290872E+02,  1.130249E-06,  2.474248E-08,  9.613321E-07,  1.479720E-09,  3.266370E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.283217E-03,  1.290872E+02,  1.594018E-06,  2.219145E-08,  1.427241E-06,  1.306288E-09,  4.688197E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.938436E-03,  1.290872E+02,  1.867430E-06,  2.036006E-08,  1.712051E-06,  1.194877E-09,  5.540499E-06
  3.900000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.141547E-03,  1.290872E+02,  6.358173E-07,  2.653976E-08,  4.962569E-07,  1.638985E-09,  1.794623E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.098013E-03,  1.290872E+02,  1.079657E-06,  2.503036E-08,  9.120404E-07,  1.494696E-09,  3.113487E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.129694E-03,  1.290872E+02,  1.528971E-06,  2.260147E-08,  1.360506E-06,  1.328764E-09,  4.486858E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.764875E-03,  1.290872E+02,  1.795625E-06,  2.084261E-08,  1.636609E-06,  1.221971E-09,  5.315735E-06
  4.000000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.079186E-03,  1.290872E+02,  6.054891E-07,  2.669892E-08,  4.691474E-07,  1.646557E-09,  1.706469E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.990836E-03,  1.290872E+02,  1.031510E-06,  2.530516E-08,  8.654503E-07,  1.508894E-09,  2.968456E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.982681E-03,  1.290872E+02,  1.466292E-06,  2.299444E-08,  1.296602E-06,  1.350171E-09,  4.293423E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.597183E-03,  1.290872E+02,  1.725838E-06,  2.130618E-08,  1.563716E-06,  1.247846E-09,  5.097897E-06
  4.100000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.020749E-03,  1.290872E+02,  5.768624E-07,  2.685031E-08,  4.437441E-07,  1.653704E-09,  1.623529E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.889511E-03,  1.290872E+02,  9.856816E-07,  2.556750E-08,  8.214040E-07,  1.522356E-09,  2.830842E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.842044E-03,  1.290872E+02,  1.405955E-06,  2.337100E-08,  1.235468E-06,  1.370557E-09,  4.107765E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.435486E-03,  1.290872E+02,  1.658144E-06,  2.175133E-08,  1.493430E-06,  1.272545E-09,  4.887191E-06
  4.200000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  9.659417E-04,  1.290872E+02,  5.498192E-07,  2.699434E-08,  4.199183E-07,  1.660454E-09,  1.545427E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.793698E-03,  1.290872E+02,  9.420510E-07,  2.581798E-08,  7.797534E-07,  1.535121E-09,  2.700237E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.707626E-03,  1.290872E+02,  1.347922E-06,  2.373178E-08,  1.177038E-06,  1.389966E-09,  3.929725E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.279845E-03,  1.290872E+02,  1.592594E-06,  2.217865E-08,  1.425775E-06,  1.296114E-09,  4.683736E-06
  4.300000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  9.144940E-04,  1.290872E+02,  5.242518E-07,  2.713143E-08,  3.975530E-07,  1.666830E-09,  1.471820E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.703076E-03,  1.290872E+02,  9.005051E-07,  2.605716E-08,  7.403596E-07,  1.547229E-09,  2.576258E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.579252E-03,  1.290872E+02,  1.292148E-06,  2.407739E-08,  1.121234E-06,  1.408442E-09,  3.759122E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.130264E-03,  1.290872E+02,  1.529213E-06,  2.258874E-08,  1.360754E-06,  1.318595E-09,  4.487578E-06
  4.400000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.661617E-04,  1.290872E+02,  5.000619E-07,  2.726194E-08,  3.765421E-07,  1.672855E-09,  1.402394E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.617346E-03,  1.290872E+02,  8.609368E-07,  2.628559E-08,  7.030923E-07,  1.558713E-09,  2.458544E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.456733E-03,  1.290872E+02,  1.238580E-06,  2.440843E-08,  1.067976E-06,  1.426027E-09,  3.595751E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.986698E-03,  1.290872E+02,  1.468010E-06,  2.298217E-08,  1.298348E-06,  1.340033E-09,  4.298705E-06
  4.500000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.207220E-04,  1.290872E+02,  4.771591E-07,  2.738623E-08,  3.567886E-07,  1.678549E-09,  1.336866E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.536228E-03,  1.290872E+02,  8.232447E-07,  2.650376E-08,  6.678292E-07,  1.569608E-09,  2.346755E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.339870E-03,  1.290872E+02,  1.187161E-06,  2.472549E-08,  1.017176E-06,  1.442764E-09,  3.439398E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.849068E-03,  1.290872E+02,  1.408977E-06,  2.335955E-08,  1.238521E-06,  1.360471E-09,  4.117054E-06
  4.600000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  7.779716E-04,  1.290872E+02,  4.554609E-07,  2.750461E-08,  3.382041E-07,  1.683933E-09,  1.274972E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.459456E-03,  1.290872E+02,  7.873335E-07,  2.671218E-08,  6.344557E-07,  1.579945E-09,  2.240570E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.228461E-03,  1.290872E+02,  1.137829E-06,  2.502913E-08,  9.687462E-07,  1.458691E-09,  3.289835E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.717263E-03,  1.290872E+02,  1.352095E-06,  2.372146E-08,  1.181227E-06,  1.379951E-09,  3.942525E-06
  4.700000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  7.377243E-04,  1.290872E+02,  4.348911E-07,  2.761741E-08,  3.207078E-07,  1.689025E-09,  1.216474E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.386783E-03,  1.290872E+02,  7.531127E-07,  2.691128E-08,  6.028640E-07,  1.589754E-09,  2.139688E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.122297E-03,  1.290872E+02,  1.090521E-06,  2.531991E-08,  9.225969E-07,  1.473846E-09,  3.146831E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.591151E-03,  1.290872E+02,  1.297332E-06,  2.406848E-08,  1.126407E-06,  1.398515E-09,  3.774988E-06
  4.800000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.998098E-04,  1.290872E+02,  4.153796E-07,  2.772490E-08,  3.042256E-07,  1.693842E-09,  1.161150E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.317976E-03,  1.290872E+02,  7.204969E-07,  2.710153E-08,  5.729529E-07,  1.599064E-09,  2.043825E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.021172E-03,  1.290872E+02,  1.045171E-06,  2.559835E-08,  8.786377E-07,  1.488267E-09,  3.010148E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.470581E-03,  1.290872E+02,  1.244652E-06,  2.440116E-08,  1.073995E-06,  1.416203E-09,  3.614286E-06
  4.900000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.640714E-04,  1.290872E+02,  3.968620E-07,  2.782736E-08,  2.886893E-07,  1.698398E-09,  1.108798E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.252817E-03,  1.290872E+02,  6.894055E-07,  2.728331E-08,  5.446272E-07,  1.607900E-09,  1.952714E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.924878E-03,  1.290872E+02,  1.001713E-06,  2.586498E-08,  8.367784E-07,  1.501988E-09,  2.879551E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.355388E-03,  1.290872E+02,  1.194007E-06,  2.472008E-08,  1.023921E-06,  1.433053E-09,  3.460243E-06
  5.000000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.303654E-04,  1.290872E+02,  3.792783E-07,  2.792504E-08,  2.740366E-07,  1.702710E-09,  1.059232E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.191099E-03,  1.290872E+02,  6.597619E-07,  2.745704E-08,  5.177977E-07,  1.616287E-09,  1.866101E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.833211E-03,  1.290872E+02,  9.600802E-07,  2.612029E-08,  7.969302E-07,  1.515043E-09,  2.754802E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.245400E-03,  1.290872E+02,  1.145350E-06,  2.502576E-08,  9.761098E-07,  1.449104E-09,  3.312671E-06
