time,h-5,th-5,Sw-5,C-5,Aaw-5,Cs1-5,Cs2-5,Caw1-5,Caw2-5,Ctot-5,h-10,th-10,Sw-10,C-10,Aaw-10,Cs1-10,Cs2-10,Caw1-10,Caw2-10,Ctot-10,h-15,th-15,Sw-15,C-15,Aaw-15,Cs1-15,Cs2-15,Caw1-15,Caw2-15,Ctot-15,h-20,th-20,Sw-20,C-20,Aaw-20,Cs1-20,Cs2-20,Caw1-20,Caw2-20,Ctot-20
  1.973564E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.906845E-03,  1.290872E+02,  1.854391E-06,  2.062819E-08,  1.698320E-06,  1.321937E-09,  5.500054E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  5.898197E-03,  1.290872E+02,  2.653618E-06,  1.588128E-08,  2.563886E-06,  9.776238E-10,  8.040052E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.726539E-03,  1.290872E+02,  2.975030E-06,  1.086206E-08,  2.923919E-06,  6.440175E-10,  9.073489E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.688279E-03,  1.290872E+02,  2.960303E-06,  7.861918E-09,  2.907289E-06,  4.549902E-10,  9.020485E-06
  2.000000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.826022E-03,  1.290872E+02,  1.820970E-06,  2.075757E-08,  1.663188E-06,  1.329212E-09,  5.395254E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  5.810892E-03,  1.290872E+02,  2.619412E-06,  1.606806E-08,  2.525939E-06,  9.887139E-10,  7.930013E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.687129E-03,  1.290872E+02,  2.959860E-06,  1.107345E-08,  2.906789E-06,  6.567989E-10,  9.024471E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.698096E-03,  1.290872E+02,  2.964083E-06,  8.073755E-09,  2.911556E-06,  4.678001E-10,  9.033143E-06
  2.039654E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.709647E-03,  1.290872E+02,  1.772687E-06,  2.094645E-08,  1.612602E-06,  1.339790E-09,  5.244096E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  5.682534E-03,  1.290872E+02,  2.569001E-06,  1.634279E-08,  2.470148E-06,  1.004979E-09,  7.768032E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.624158E-03,  1.290872E+02,  2.935596E-06,  1.138791E-08,  2.879420E-06,  6.757888E-10,  8.946070E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.704249E-03,  1.290872E+02,  2.966451E-06,  8.391741E-09,  2.914230E-06,  4.870313E-10,  9.041389E-06
  2.099135E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.545210E-03,  1.290872E+02,  1.704124E-06,  2.121870E-08,  1.541125E-06,  1.354947E-09,  5.029968E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  5.495881E-03,  1.290872E+02,  2.495428E-06,  1.674299E-08,  2.389018E-06,  1.028571E-09,  7.532055E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.522312E-03,  1.290872E+02,  2.896290E-06,  1.185322E-08,  2.835153E-06,  7.038324E-10,  8.819092E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.695945E-03,  1.290872E+02,  2.963255E-06,  8.868155E-09,  2.910621E-06,  5.158399E-10,  9.031789E-06
  2.188357E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.318947E-03,  1.290872E+02,  1.609100E-06,  2.160405E-08,  1.442772E-06,  1.376217E-09,  4.734237E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  5.229031E-03,  1.290872E+02,  2.389676E-06,  1.731765E-08,  2.273031E-06,  1.062230E-09,  7.193767E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.356641E-03,  1.290872E+02,  2.832179E-06,  1.253557E-08,  2.763146E-06,  7.448216E-10,  8.612135E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.649596E-03,  1.290872E+02,  2.945402E-06,  9.578346E-09,  2.890476E-06,  5.587474E-10,  8.974901E-06
  2.288357E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.088169E-03,  1.290872E+02,  1.511307E-06,  2.200939E-08,  1.342456E-06,  1.398382E-09,  4.431205E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.946143E-03,  1.290872E+02,  2.276799E-06,  1.793105E-08,  2.150071E-06,  1.097900E-09,  6.833901E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.159210E-03,  1.290872E+02,  2.755494E-06,  1.327945E-08,  2.677334E-06,  7.893255E-10,  8.364922E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.562225E-03,  1.290872E+02,  2.911703E-06,  1.036506E-08,  2.852501E-06,  6.061981E-10,  8.866659E-06
  2.388357E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.877696E-03,  1.290872E+02,  1.421287E-06,  2.239028E-08,  1.250966E-06,  1.419018E-09,  4.153501E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.678917E-03,  1.290872E+02,  2.169397E-06,  1.851525E-08,  2.033917E-06,  1.131628E-09,  6.492705E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  5.953757E-03,  1.290872E+02,  2.675352E-06,  1.400150E-08,  2.588034E-06,  8.323345E-10,  8.107020E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.445872E-03,  1.290872E+02,  2.866736E-06,  1.113946E-08,  2.801930E-06,  6.527990E-10,  8.721903E-06
  2.488357E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.685290E-03,  1.290872E+02,  1.338243E-06,  2.274861E-08,  1.167328E-06,  1.438258E-09,  3.898430E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.426664E-03,  1.290872E+02,  2.067279E-06,  1.907169E-08,  1.924271E-06,  1.163525E-09,  6.169442E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  5.743350E-03,  1.290872E+02,  2.592904E-06,  1.470109E-08,  2.496581E-06,  8.738131E-10,  7.842226E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.306236E-03,  1.290872E+02,  2.812631E-06,  1.189906E-08,  2.741238E-06,  6.983816E-10,  8.547666E-06
  2.500000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.663176E-03,  1.290872E+02,  1.328650E-06,  2.279003E-08,  1.157716E-06,  1.440480E-09,  3.869035E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.397544E-03,  1.290872E+02,  2.055443E-06,  1.913611E-08,  1.911613E-06,  1.167214E-09,  6.132047E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  5.718817E-03,  1.290872E+02,  2.583265E-06,  1.478224E-08,  2.485918E-06,  8.786216E-10,  7.811310E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.289684E-03,  1.290872E+02,  2.806207E-06,  1.198730E-08,  2.734044E-06,  7.036746E-10,  8.526992E-06
  2.517464E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.630529E-03,  1.290872E+02,  1.314468E-06,  2.285148E-08,  1.143524E-06,  1.443770E-09,  3.825608E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.354308E-03,  1.290872E+02,  2.037850E-06,  1.923189E-08,  1.892820E-06,  1.172693E-09,  6.076494E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  5.681892E-03,  1.290872E+02,  2.568748E-06,  1.490326E-08,  2.469869E-06,  8.857873E-10,  7.764759E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.264195E-03,  1.290872E+02,  2.796311E-06,  1.211918E-08,  2.722965E-06,  7.115816E-10,  8.495144E-06
  2.543660E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.582701E-03,  1.290872E+02,  1.293651E-06,  2.294217E-08,  1.122734E-06,  1.448615E-09,  3.761922E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.290441E-03,  1.290872E+02,  2.011821E-06,  1.937370E-08,  1.865059E-06,  1.180789E-09,  5.994365E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  5.626270E-03,  1.290872E+02,  2.546857E-06,  1.508324E-08,  2.445692E-06,  8.964300E-10,  7.694594E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.224574E-03,  1.290872E+02,  2.780917E-06,  1.231589E-08,  2.705744E-06,  7.233664E-10,  8.445605E-06
  2.582954E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.513418E-03,  1.290872E+02,  1.263406E-06,  2.307499E-08,  1.092617E-06,  1.455685E-09,  3.669523E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.196816E-03,  1.290872E+02,  1.973572E-06,  1.958234E-08,  1.824363E-06,  1.192667E-09,  5.873822E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  5.542458E-03,  1.290872E+02,  2.513817E-06,  1.534968E-08,  2.409263E-06,  9.121545E-10,  7.588775E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.162315E-03,  1.290872E+02,  2.756702E-06,  1.260837E-08,  2.678684E-06,  7.408655E-10,  8.367693E-06
  2.641895E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.414673E-03,  1.290872E+02,  1.220111E-06,  2.326728E-08,  1.049692E-06,  1.465867E-09,  3.537530E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.061127E-03,  1.290872E+02,  1.917940E-06,  1.988639E-08,  1.765382E-06,  1.209902E-09,  5.698801E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  5.416341E-03,  1.290872E+02,  2.463978E-06,  1.574133E-08,  2.354446E-06,  9.352007E-10,  7.429326E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.063499E-03,  1.290872E+02,  2.718203E-06,  1.304089E-08,  2.635734E-06,  7.666898E-10,  8.243871E-06
  2.730307E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.277148E-03,  1.290872E+02,  1.159426E-06,  2.354115E-08,  9.899106E-07,  1.480257E-09,  3.353082E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.867772E-03,  1.290872E+02,  1.838246E-06,  2.032331E-08,  1.681336E-06,  1.234513E-09,  5.448720E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  5.227543E-03,  1.290872E+02,  2.389085E-06,  1.631079E-08,  2.272384E-06,  9.685564E-10,  7.190140E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  5.905805E-03,  1.290872E+02,  2.656596E-06,  1.367483E-08,  2.567193E-06,  8.044114E-10,  8.045901E-06
  2.830307E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.133864E-03,  1.290872E+02,  1.095690E-06,  2.383359E-08,  9.276249E-07,  1.495493E-09,  3.160091E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.661459E-03,  1.290872E+02,  1.752636E-06,  2.079423E-08,  1.591656E-06,  1.260852E-09,  5.180953E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  5.016045E-03,  1.290872E+02,  2.304767E-06,  1.693194E-08,  2.180454E-06,  1.004747E-09,  6.921484E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  5.718767E-03,  1.290872E+02,  2.583245E-06,  1.437186E-08,  2.485896E-06,  8.457161E-10,  7.810545E-06
  2.930307E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.001667E-03,  1.290872E+02,  1.036391E-06,  2.410993E-08,  8.701588E-07,  1.509769E-09,  2.981240E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.466863E-03,  1.290872E+02,  1.671312E-06,  2.124304E-08,  1.507069E-06,  1.285777E-09,  4.927462E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.807835E-03,  1.290872E+02,  2.221308E-06,  1.753038E-08,  2.089953E-06,  1.039423E-09,  6.656247E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  5.525967E-03,  1.290872E+02,  2.507309E-06,  1.504821E-08,  2.402095E-06,  8.856182E-10,  7.567335E-06
  3.000000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.914595E-03,  1.290872E+02,  9.970562E-07,  2.429507E-08,  8.323083E-07,  1.519278E-09,  2.862993E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.336765E-03,  1.290872E+02,  1.616613E-06,  2.154547E-08,  1.450517E-06,  1.302489E-09,  4.757457E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.664732E-03,  1.290872E+02,  2.163674E-06,  1.793652E-08,  2.027751E-06,  1.062866E-09,  6.473496E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  5.389718E-03,  1.290872E+02,  2.453438E-06,  1.550935E-08,  2.342874E-06,  9.127366E-10,  7.395097E-06
  3.100000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.798908E-03,  1.290872E+02,  9.444312E-07,  2.454642E-08,  7.820182E-07,  1.532082E-09,  2.705302E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.160560E-03,  1.290872E+02,  1.542082E-06,  2.195915E-08,  1.373924E-06,  1.325189E-09,  4.526481E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.464106E-03,  1.290872E+02,  2.082484E-06,  1.849719E-08,  1.940546E-06,  1.095044E-09,  6.216637E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  5.192304E-03,  1.290872E+02,  2.375067E-06,  1.614968E-08,  2.257067E-06,  9.502118E-10,  7.144974E-06
  3.200000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.691682E-03,  1.290872E+02,  8.952615E-07,  2.478441E-08,  7.354066E-07,  1.544107E-09,  2.558513E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.994298E-03,  1.290872E+02,  1.471260E-06,  2.235358E-08,  1.301651E-06,  1.346681E-09,  4.307738E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.268883E-03,  1.290872E+02,  2.003023E-06,  1.903624E-08,  1.855688E-06,  1.125803E-09,  5.965940E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.994808E-03,  1.290872E+02,  2.296276E-06,  1.676856E-08,  2.171223E-06,  9.862510E-10,  6.894078E-06
  3.300000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.592148E-03,  1.290872E+02,  8.492553E-07,  2.500990E-08,  6.921385E-07,  1.555410E-09,  2.421670E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.837387E-03,  1.290872E+02,  1.403950E-06,  2.272972E-08,  1.233444E-06,  1.367033E-09,  4.100538E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.079513E-03,  1.290872E+02,  1.925493E-06,  1.955420E-08,  1.773374E-06,  1.155186E-09,  5.722013E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.798677E-03,  1.290872E+02,  2.217626E-06,  1.736603E-08,  2.085972E-06,  1.020864E-09,  6.644232E-06
  3.400000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.499622E-03,  1.290872E+02,  8.061516E-07,  2.522368E-08,  6.519163E-07,  1.566040E-09,  2.293920E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.689269E-03,  1.290872E+02,  1.339968E-06,  2.308846E-08,  1.169058E-06,  1.386310E-09,  3.904231E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.896315E-03,  1.290872E+02,  1.850042E-06,  2.005163E-08,  1.693743E-06,  1.183238E-09,  5.485305E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.605083E-03,  1.290872E+02,  2.139583E-06,  1.794227E-08,  2.001824E-06,  1.054070E-09,  6.396927E-06
  3.500000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.413492E-03,  1.290872E+02,  7.657161E-07,  2.542647E-08,  6.144747E-07,  1.576045E-09,  2.174501E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.549421E-03,  1.290872E+02,  1.279136E-06,  2.343066E-08,  1.108267E-06,  1.404570E-09,  3.718203E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.719501E-03,  1.290872E+02,  1.776782E-06,  2.052913E-08,  1.616885E-06,  1.210004E-09,  5.256125E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.414966E-03,  1.290872E+02,  2.062526E-06,  1.849753E-08,  1.919186E-06,  1.085893E-09,  6.153367E-06
  3.600000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.333213E-03,  1.290872E+02,  7.277384E-07,  2.561894E-08,  5.795767E-07,  1.585467E-09,  2.062729E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.417352E-03,  1.290872E+02,  1.221289E-06,  2.375713E-08,  1.050857E-06,  1.421871E-09,  3.541878E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.549190E-03,  1.290872E+02,  1.705788E-06,  2.098733E-08,  1.542855E-06,  1.235533E-09,  5.034673E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.229066E-03,  1.290872E+02,  1.986759E-06,  1.903217E-08,  1.838381E-06,  1.116365E-09,  5.914514E-06
  3.700000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.258298E-03,  1.290872E+02,  6.920290E-07,  2.580171E-08,  5.470101E-07,  1.594344E-09,  1.957993E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.292599E-03,  1.290872E+02,  1.166267E-06,  2.406865E-08,  9.966271E-07,  1.438266E-09,  3.374711E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.385431E-03,  1.290872E+02,  1.637106E-06,  2.142684E-08,  1.471671E-06,  1.259872E-09,  4.821056E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.047954E-03,  1.290872E+02,  1.912527E-06,  1.954662E-08,  1.759657E-06,  1.145521E-09,  5.681123E-06
  3.800000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.188308E-03,  1.290872E+02,  6.584169E-07,  2.597534E-08,  5.165846E-07,  1.602714E-09,  1.859740E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.174731E-03,  1.290872E+02,  1.113924E-06,  2.436594E-08,  9.453899E-07,  1.453804E-09,  3.216190E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.228210E-03,  1.290872E+02,  1.570758E-06,  2.184831E-08,  1.403330E-06,  1.283068E-09,  4.615305E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.872062E-03,  1.290872E+02,  1.840019E-06,  2.004134E-08,  1.683200E-06,  1.173399E-09,  5.453774E-06
  3.900000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.122849E-03,  1.290872E+02,  6.267471E-07,  2.614036E-08,  4.881286E-07,  1.610608E-09,  1.767471E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.063342E-03,  1.290872E+02,  1.064118E-06,  2.464969E-08,  8.969690E-07,  1.468534E-09,  3.065835E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.077469E-03,  1.290872E+02,  1.506750E-06,  2.225237E-08,  1.337805E-06,  1.305169E-09,  4.417388E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.701698E-03,  1.290872E+02,  1.769382E-06,  2.051684E-08,  1.609147E-06,  1.200038E-09,  5.232899E-06
  4.000000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.061566E-03,  1.290872E+02,  5.968794E-07,  2.629727E-08,  4.614878E-07,  1.618056E-09,  1.680738E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.958053E-03,  1.290872E+02,  1.016716E-06,  2.492055E-08,  8.511994E-07,  1.482498E-09,  2.923192E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.933106E-03,  1.290872E+02,  1.445066E-06,  2.263966E-08,  1.275052E-06,  1.326221E-09,  4.227223E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.537076E-03,  1.290872E+02,  1.700722E-06,  2.097367E-08,  1.537589E-06,  1.225480E-09,  5.018807E-06
  4.100000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.004137E-03,  1.290872E+02,  5.686862E-07,  2.644652E-08,  4.365226E-07,  1.625088E-09,  1.599131E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.858506E-03,  1.290872E+02,  9.715952E-07,  2.517914E-08,  8.079261E-07,  1.495739E-09,  2.787837E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.794993E-03,  1.290872E+02,  1.385683E-06,  2.301079E-08,  1.215015E-06,  1.346270E-09,  4.044689E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.378323E-03,  1.290872E+02,  1.634115E-06,  2.141237E-08,  1.468582E-06,  1.249769E-09,  4.811703E-06
  4.200000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  9.502725E-04,  1.290872E+02,  5.420514E-07,  2.658852E-08,  4.131066E-07,  1.631728E-09,  1.522281E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.764369E-03,  1.290872E+02,  9.286358E-07,  2.542606E-08,  7.670041E-07,  1.508296E-09,  2.659368E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.662977E-03,  1.290872E+02,  1.328563E-06,  2.336639E-08,  1.157629E-06,  1.365359E-09,  3.869631E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.225500E-03,  1.290872E+02,  1.569611E-06,  2.183353E-08,  1.402152E-06,  1.272947E-09,  4.611706E-06
  4.300000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.997072E-04,  1.290872E+02,  5.168692E-07,  2.672368E-08,  3.911249E-07,  1.638001E-09,  1.449850E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.675327E-03,  1.290872E+02,  8.877268E-07,  2.566185E-08,  7.282971E-07,  1.520206E-09,  2.537410E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.536885E-03,  1.290872E+02,  1.273662E-06,  2.370706E-08,  1.102818E-06,  1.383531E-09,  3.701871E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.078611E-03,  1.290872E+02,  1.507236E-06,  2.223773E-08,  1.338301E-06,  1.295058E-09,  4.418862E-06
  4.400000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.522017E-04,  1.290872E+02,  4.930427E-07,  2.685236E-08,  3.704734E-07,  1.643929E-09,  1.381531E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.591088E-03,  1.290872E+02,  8.487630E-07,  2.588705E-08,  6.916774E-07,  1.531505E-09,  2.421608E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.416535E-03,  1.290872E+02,  1.220930E-06,  2.403339E-08,  1.050502E-06,  1.400830E-09,  3.541211E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.937617E-03,  1.290872E+02,  1.447000E-06,  2.262554E-08,  1.277013E-06,  1.316144E-09,  4.233163E-06
  4.500000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.075373E-04,  1.290872E+02,  4.704832E-07,  2.697492E-08,  3.510569E-07,  1.649533E-09,  1.317044E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.511374E-03,  1.290872E+02,  8.116451E-07,  2.610216E-08,  6.570250E-07,  1.542224E-09,  2.311627E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.301733E-03,  1.290872E+02,  1.170309E-06,  2.434595E-08,  1.000598E-06,  1.417294E-09,  3.387440E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.802439E-03,  1.290872E+02,  1.388894E-06,  2.299755E-08,  1.218252E-06,  1.336248E-09,  4.054548E-06
  4.500000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.075373E-04,  1.290872E+02,  4.704832E-07,  2.697492E-08,  3.510569E-07,  1.649533E-09,  1.317044E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.511374E-03,  1.290872E+02,  8.116451E-07,  2.610216E-08,  6.570250E-07,  1.542224E-09,  2.311627E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.301733E-03,  1.290872E+02,  1.170309E-06,  2.434595E-08,  1.000598E-06,  1.417294E-09,  3.387440E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.802439E-03,  1.290872E+02,  1.388894E-06,  2.299755E-08,  1.218252E-06,  1.336248E-09,  4.054548E-06
  4.500000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.075373E-04,  1.290872E+02,  4.704832E-07,  2.697492E-08,  3.510569E-07,  1.649533E-09,  1.317044E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.511374E-03,  1.290872E+02,  8.116451E-07,  2.610216E-08,  6.570250E-07,  1.542224E-09,  2.311627E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.301733E-03,  1.290872E+02,  1.170309E-06,  2.434595E-08,  1.000598E-06,  1.417294E-09,  3.387440E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.802439E-03,  1.290872E+02,  1.388894E-06,  2.299755E-08,  1.218252E-06,  1.336248E-09,  4.054548E-06
  4.500000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.075373E-04,  1.290872E+02,  4.704832E-07,  2.697492E-08,  3.510569E-07,  1.649533E-09,  1.317044E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.511374E-03,  1.290872E+02,  8.116451E-07,  2.610216E-08,  6.570250E-07,  1.542224E-09,  2.311627E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.301733E-03,  1.290872E+02,  1.170309E-06,  2.434595E-08,  1.000598E-06,  1.417294E-09,  3.387440E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.802439E-03,  1.290872E+02,  1.388894E-06,  2.299755E-08,  1.218252E-06,  1.336248E-09,  4.054548E-06
  4.500000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.075373E-04,  1.290872E+02,  4.704832E-07,  2.697492E-08,  3.510569E-07,  1.649533E-09,  1.317044E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.511374E-03,  1.290872E+02,  8.116451E-07,  2.610216E-08,  6.570250E-07,  1.542224E-09,  2.311627E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.301733E-03,  1.290872E+02,  1.170309E-06,  2.434595E-08,  1.000598E-06,  1.417294E-09,  3.387440E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.802439E-03,  1.290872E+02,  1.388894E-06,  2.299755E-08,  1.218252E-06,  1.336248E-09,  4.054548E-06
  4.500000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.075373E-04,  1.290872E+02,  4.704832E-07,  2.697492E-08,  3.510569E-07,  1.649533E-09,  1.317044E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.511374E-03,  1.290872E+02,  8.116451E-07,  2.610216E-08,  6.570250E-07,  1.542224E-09,  2.311627E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.301733E-03,  1.290872E+02,  1.170309E-06,  2.434595E-08,  1.000598E-06,  1.417294E-09,  3.387440E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.802439E-03,  1.290872E+02,  1.388894E-06,  2.299755E-08,  1.218252E-06,  1.336248E-09,  4.054548E-06
